event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
7f6be8b73fe0d176884f6aee616e3006,basketball_wnba,2026-08-11T23:30:00Z,Indiana Fever,New York Liberty,fanduel,FanDuel,2026-08-10T12:06:02Z,totals,Under,1.93,192.5
7f6be8b73fe0d176884f6aee616e3006,basketball_wnba,2026-08-11T23:30:00Z,Indiana Fever,New York Liberty,draftkings,DraftKings,2026-08-10T12:05:51Z,totals,Over,1.91,191.5
7f6be8b73fe0d176884f6aee616e3006,basketball_wnba,2026-08-11T23:30:00Z,Indiana Fever,New York Liberty,draftkings,DraftKings,2026-08-10T12:05:51Z,totals,Under,1.91,191.5
7f6be8b73fe0d176884f6aee616e3006,basketball_wnba,2026-08-11T23:30:00Z,Indiana Fever,New York Liberty,betmgm,BetMGM,2026-08-10T12:05:19Z,totals,Over,1.95,192.5
7f6be8b73fe0d176884f6aee616e3006,basketball_wnba,2026-08-11T23:30:00Z,Indiana Fever,New York Liberty,betmgm,BetMGM,2026-08-10T12:05:19Z,totals,Under,1.87,192.5
7f6be8b73fe0d176884f6aee616e3006,basketball_wnba,2026-08-11T23:30:00Z,Indiana Fever,New York Liberty,betrivers,BetRivers,2026-08-10T12:05:09Z,totals,Over,1.89,192.5
7f6be8b73fe0d176884f6aee616e3006,basketball_wnba,2026-08-11T23:30:00Z,Indiana Fever,New York Liberty,betrivers,BetRivers,2026-08-10T12:05:09Z,totals,Under,1.89,192.5
7f6be8b73fe0d176884f6aee616e3006,basketball_wnba,2026-08-11T23:30:00Z,Indiana Fever,New York Liberty,lowvig,LowVig.ag,2026-08-10T12:05:21Z,totals,Over,1.93,192.0
7f6be8b73fe0d176884f6aee616e3006,basketball_wnba,2026-08-11T23:30:00Z,Indiana Fever,New York Liberty,lowvig,LowVig.ag,2026-08-10T12:05:21Z,totals,Under,1.93,192.0
7f6be8b73fe0d176884f6aee616e3006,basketball_wnba,2026-08-11T23:30:00Z,Indiana Fever,New York Liberty,betonlineag,BetOnline.ag,2026-08-10T12:04:57Z,totals,Over,1.91,192.0
7f6be8b73fe0d176884f6aee616e3006,basketball_wnba,2026-08-11T23:30:00Z,Indiana Fever,New York Liberty,betonlineag,BetOnline.ag,2026-08-10T12:04:57Z,totals,Under,1.91,192.0
d2ac2c666293e102417b78a5093d2aec,basketball_wnba,2026-08-12T02:00:00Z,Las Vegas Aces,Washington Mystics,fanduel,FanDuel,2026-08-10T12:06:02Z,totals,Over,1.89,168.5
d2ac2c666293e102417b78a5093d2aec,basketball_wnba,2026-08-12T02:00:00Z,Las Vegas Aces,Washington Mystics,fanduel,FanDuel,2026-08-10T12:06:02Z,totals,Under,1.93,168.5
d2ac2c666293e102417b78a5093d2aec,basketball_wnba,2026-08-12T02:00:00Z,Las Vegas Aces,Washington Mystics,draftkings,DraftKings,2026-08-10T12:05:51Z,totals,Over,1.91,168.5
d2ac2c666293e102417b78a5093d2aec,basketball_wnba,2026-08-12T02:00:00Z,Las Vegas Aces,Washington Mystics,draftkings,DraftKings,2026-08-10T12:05:51Z,totals,Under,1.91,168.5
d2ac2c666293e102417b78a5093d2aec,basketball_wnba,2026-08-12T02:00:00Z,Las Vegas Aces,Washington Mystics,betmgm,BetMGM,2026-08-10T12:05:19Z,totals,Over,1.91,168.5
d2ac2c666293e102417b78a5093d2aec,basketball_wnba,2026-08-12T02:00:00Z,Las Vegas Aces,Washington Mystics,betmgm,BetMGM,2026-08-10T12:05:19Z,totals,Under,1.91,168.5
d2ac2c666293e102417b78a5093d2aec,basketball_wnba,2026-08-12T02:00:00Z,Las Vegas Aces,Washington Mystics,betrivers,BetRivers,2026-08-10T12:05:09Z,totals,Over,1.89,168.5
d2ac2c666293e102417b78a5093d2aec,basketball_wnba,2026-08-12T02:00:00Z,Las Vegas Aces,Washington Mystics,betrivers,BetRivers,2026-08-10T12:05:09Z,totals,Under,1.89,168.5
d2ac2c666293e102417b78a5093d2aec,basketball_wnba,2026-08-12T02:00:00Z,Las Vegas Aces,Washington Mystics,lowvig,LowVig.ag,2026-08-10T12:05:21Z,totals,Over,1.93,168.5
d2ac2c666293e102417b78a5093d2aec,basketball_wnba,2026-08-12T02:00:00Z,Las Vegas Aces,Washington Mystics,lowvig,LowVig.ag,2026-08-10T12:05:21Z,totals,Under,1.93,168.5
d2ac2c666293e102417b78a5093d2aec,basketball_wnba,2026-08-12T02:00:00Z,Las Vegas Aces,Washington Mystics,betonlineag,BetOnline.ag,2026-08-10T12:04:57Z,totals,Over,1.91,168.5
d2ac2c666293e102417b78a5093d2aec,basketball_wnba,2026-08-12T02:00:00Z,Las Vegas Aces,Washington Mystics,betonlineag,BetOnline.ag,2026-08-10T12:04:57Z,totals,Under,1.91,168.5
38b0b03d1b7fb6593df20834189cb081,basketball_wnba,2026-08-12T02:00:00Z,Los Angeles Sparks,Phoenix Mercury,fanduel,FanDuel,2026-08-10T12:06:02Z,totals,Over,1.89,179.5
38b0b03d1b7fb6593df20834189cb081,basketball_wnba,2026-08-12T02:00:00Z,Los Angeles Sparks,Phoenix Mercury,fanduel,FanDuel,2026-08-10T12:06:02Z,totals,Under,1.93,179.5
38b0b03d1b7fb6593df20834189cb081,basketball_wnba,2026-08-12T02:00:00Z,Los Angeles Sparks,Phoenix Mercury,betrivers,BetRivers,2026-08-10T12:05:09Z,totals,Over,1.87,179.5
38b0b03d1b7fb6593df20834189cb081,basketball_wnba,2026-08-12T02:00:00Z,Los Angeles Sparks,Phoenix Mercury,betrivers,BetRivers,2026-08-10T12:05:09Z,totals,Under,1.93,179.5
38b0b03d1b7fb6593df20834189cb081,basketball_wnba,2026-08-12T02:00:00Z,Los Angeles Sparks,Phoenix Mercury,draftkings,DraftKings,2026-08-10T12:05:51Z,totals,Over,1.91,179.5
38b0b03d1b7fb6593df20834189cb081,basketball_wnba,2026-08-12T02:00:00Z,Los Angeles Sparks,Phoenix Mercury,draftkings,DraftKings,2026-08-10T12:05:51Z,totals,Under,1.91,179.5
38b0b03d1b7fb6593df20834189cb081,basketball_wnba,2026-08-12T02:00:00Z,Los Angeles Sparks,Phoenix Mercury,lowvig,LowVig.ag,2026-08-10T12:05:21Z,totals,Over,1.93,179.5
38b0b03d1b7fb6593df20834189cb081,basketball_wnba,2026-08-12T02:00:00Z,Los Angeles Sparks,Phoenix Mercury,lowvig,LowVig.ag,2026-08-10T12:05:21Z,totals,Under,1.93,179.5
38b0b03d1b7fb6593df20834189cb081,basketball_wnba,2026-08-12T02:00:00Z,Los Angeles Sparks,Phoenix Mercury,betonlineag,BetOnline.ag,2026-08-10T12:04:57Z,totals,Over,1.91,179.5
38b0b03d1b7fb6593df20834189cb081,basketball_wnba,2026-08-12T02:00:00Z,Los Angeles Sparks,Phoenix Mercury,betonlineag,BetOnline.ag,2026-08-10T12:04:57Z,totals,Under,1.91,179.5
