event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
089163a3a05d1b2e8028fab27ad5605f,basketball_wnba,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,draftkings,DraftKings,2026-07-13T13:33:22Z,totals,Under,1.95,169.5
089163a3a05d1b2e8028fab27ad5605f,basketball_wnba,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,mybookieag,MyBookie.ag,2026-07-13T13:34:38Z,totals,Over,1.91,170.0
089163a3a05d1b2e8028fab27ad5605f,basketball_wnba,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,mybookieag,MyBookie.ag,2026-07-13T13:34:38Z,totals,Under,1.91,170.0
089163a3a05d1b2e8028fab27ad5605f,basketball_wnba,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,fanduel,FanDuel,2026-07-13T13:35:56Z,totals,Over,1.88,169.5
089163a3a05d1b2e8028fab27ad5605f,basketball_wnba,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,fanduel,FanDuel,2026-07-13T13:35:56Z,totals,Under,1.94,169.5
089163a3a05d1b2e8028fab27ad5605f,basketball_wnba,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,betrivers,BetRivers,2026-07-13T13:35:55Z,totals,Over,1.88,169.5
089163a3a05d1b2e8028fab27ad5605f,basketball_wnba,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,betrivers,BetRivers,2026-07-13T13:35:55Z,totals,Under,1.91,169.5
089163a3a05d1b2e8028fab27ad5605f,basketball_wnba,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,lowvig,LowVig.ag,2026-07-13T13:35:56Z,totals,Over,1.88,169.5
089163a3a05d1b2e8028fab27ad5605f,basketball_wnba,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,lowvig,LowVig.ag,2026-07-13T13:35:56Z,totals,Under,1.97,169.5
089163a3a05d1b2e8028fab27ad5605f,basketball_wnba,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,betonlineag,BetOnline.ag,2026-07-13T13:35:56Z,totals,Over,1.87,169.5
089163a3a05d1b2e8028fab27ad5605f,basketball_wnba,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,betonlineag,BetOnline.ag,2026-07-13T13:35:56Z,totals,Under,1.95,169.5
089163a3a05d1b2e8028fab27ad5605f,basketball_wnba,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,bovada,Bovada,2026-07-13T13:32:44Z,totals,Over,1.91,170.0
089163a3a05d1b2e8028fab27ad5605f,basketball_wnba,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,bovada,Bovada,2026-07-13T13:32:44Z,totals,Under,1.91,170.0
089163a3a05d1b2e8028fab27ad5605f,basketball_wnba,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,betus,BetUS,2026-07-13T13:35:56Z,totals,Over,1.91,170.0
089163a3a05d1b2e8028fab27ad5605f,basketball_wnba,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,betus,BetUS,2026-07-13T13:35:56Z,totals,Under,1.91,170.0
089163a3a05d1b2e8028fab27ad5605f,basketball_wnba,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,betmgm,BetMGM,2026-07-13T13:35:55Z,totals,Over,1.91,169.5
089163a3a05d1b2e8028fab27ad5605f,basketball_wnba,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,betmgm,BetMGM,2026-07-13T13:35:55Z,totals,Under,1.83,169.5
c2ecfa7d05172b4ecf75b85d53482efe,basketball_wnba,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,draftkings,DraftKings,2026-07-13T13:33:22Z,totals,Over,1.91,167.5
c2ecfa7d05172b4ecf75b85d53482efe,basketball_wnba,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,draftkings,DraftKings,2026-07-13T13:33:22Z,totals,Under,1.91,167.5
c2ecfa7d05172b4ecf75b85d53482efe,basketball_wnba,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,fanduel,FanDuel,2026-07-13T13:35:56Z,totals,Over,1.93,168.5
c2ecfa7d05172b4ecf75b85d53482efe,basketball_wnba,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,fanduel,FanDuel,2026-07-13T13:35:56Z,totals,Under,1.89,168.5
c2ecfa7d05172b4ecf75b85d53482efe,basketball_wnba,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,betrivers,BetRivers,2026-07-13T13:35:55Z,totals,Over,1.88,167.5
c2ecfa7d05172b4ecf75b85d53482efe,basketball_wnba,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,betrivers,BetRivers,2026-07-13T13:35:55Z,totals,Under,1.92,167.5
c2ecfa7d05172b4ecf75b85d53482efe,basketball_wnba,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,lowvig,LowVig.ag,2026-07-13T13:35:56Z,totals,Over,1.93,167.5
c2ecfa7d05172b4ecf75b85d53482efe,basketball_wnba,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,lowvig,LowVig.ag,2026-07-13T13:35:56Z,totals,Under,1.93,167.5
c2ecfa7d05172b4ecf75b85d53482efe,basketball_wnba,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,betonlineag,BetOnline.ag,2026-07-13T13:35:56Z,totals,Over,1.91,167.5
c2ecfa7d05172b4ecf75b85d53482efe,basketball_wnba,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,betonlineag,BetOnline.ag,2026-07-13T13:35:56Z,totals,Under,1.91,167.5
c2ecfa7d05172b4ecf75b85d53482efe,basketball_wnba,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,bovada,Bovada,2026-07-13T13:32:44Z,totals,Over,1.91,167.5
c2ecfa7d05172b4ecf75b85d53482efe,basketball_wnba,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,bovada,Bovada,2026-07-13T13:32:44Z,totals,Under,1.91,167.5
d6adc93ae6db516941aa0c9eabe442fd,basketball_wnba,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,draftkings,DraftKings,2026-07-13T13:33:22Z,totals,Over,1.95,170.5
d6adc93ae6db516941aa0c9eabe442fd,basketball_wnba,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,draftkings,DraftKings,2026-07-13T13:33:22Z,totals,Under,1.87,170.5
d6adc93ae6db516941aa0c9eabe442fd,basketball_wnba,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,fanduel,FanDuel,2026-07-13T13:35:56Z,totals,Over,1.91,171.5
d6adc93ae6db516941aa0c9eabe442fd,basketball_wnba,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,fanduel,FanDuel,2026-07-13T13:35:56Z,totals,Under,1.91,171.5
d6adc93ae6db516941aa0c9eabe442fd,basketball_wnba,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,betrivers,BetRivers,2026-07-13T13:35:55Z,totals,Over,1.93,171.5
d6adc93ae6db516941aa0c9eabe442fd,basketball_wnba,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,betrivers,BetRivers,2026-07-13T13:35:55Z,totals,Under,1.85,171.5
d6adc93ae6db516941aa0c9eabe442fd,basketball_wnba,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,betonlineag,BetOnline.ag,2026-07-13T13:35:56Z,totals,Over,1.95,170.5
d6adc93ae6db516941aa0c9eabe442fd,basketball_wnba,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,betonlineag,BetOnline.ag,2026-07-13T13:35:56Z,totals,Under,1.87,170.5
d6adc93ae6db516941aa0c9eabe442fd,basketball_wnba,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,lowvig,LowVig.ag,2026-07-13T13:35:56Z,totals,Over,1.97,170.5
d6adc93ae6db516941aa0c9eabe442fd,basketball_wnba,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,lowvig,LowVig.ag,2026-07-13T13:35:56Z,totals,Under,1.88,170.5
d6adc93ae6db516941aa0c9eabe442fd,basketball_wnba,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,bovada,Bovada,2026-07-13T13:32:44Z,totals,Over,1.95,170.5
d6adc93ae6db516941aa0c9eabe442fd,basketball_wnba,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,bovada,Bovada,2026-07-13T13:32:44Z,totals,Under,1.87,170.5
