event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
fed9526885a35567f78caa67030b71b6,basketball_wnba,2026-09-22T02:00:00Z,Phoenix Mercury,Dallas Wings,bovada,Bovada,2026-09-21T17:07:58Z,totals,Under,1.91,174.5
fed9526885a35567f78caa67030b71b6,basketball_wnba,2026-09-22T02:00:00Z,Phoenix Mercury,Dallas Wings,mybookieag,MyBookie.ag,2026-09-21T17:09:49Z,totals,Over,1.91,173.5
fed9526885a35567f78caa67030b71b6,basketball_wnba,2026-09-22T02:00:00Z,Phoenix Mercury,Dallas Wings,mybookieag,MyBookie.ag,2026-09-21T17:09:49Z,totals,Under,1.91,173.5
fed9526885a35567f78caa67030b71b6,basketball_wnba,2026-09-22T02:00:00Z,Phoenix Mercury,Dallas Wings,betus,BetUS,2026-09-21T17:10:25Z,totals,Over,1.91,174.0
fed9526885a35567f78caa67030b71b6,basketball_wnba,2026-09-22T02:00:00Z,Phoenix Mercury,Dallas Wings,betus,BetUS,2026-09-21T17:10:25Z,totals,Under,1.91,174.0
7b4346357cf675721c800c999cf08209,basketball_wnba,2026-09-23T00:00:00Z,Indiana Fever,Minnesota Lynx,fanduel,FanDuel,2026-09-21T17:10:25Z,totals,Over,1.91,188.5
7b4346357cf675721c800c999cf08209,basketball_wnba,2026-09-23T00:00:00Z,Indiana Fever,Minnesota Lynx,fanduel,FanDuel,2026-09-21T17:10:25Z,totals,Under,1.91,188.5
7b4346357cf675721c800c999cf08209,basketball_wnba,2026-09-23T00:00:00Z,Indiana Fever,Minnesota Lynx,draftkings,DraftKings,2026-09-21T17:09:33Z,totals,Over,1.91,188.5
7b4346357cf675721c800c999cf08209,basketball_wnba,2026-09-23T00:00:00Z,Indiana Fever,Minnesota Lynx,draftkings,DraftKings,2026-09-21T17:09:33Z,totals,Under,1.91,188.5
7b4346357cf675721c800c999cf08209,basketball_wnba,2026-09-23T00:00:00Z,Indiana Fever,Minnesota Lynx,betrivers,BetRivers,2026-09-21T17:09:48Z,totals,Over,1.91,188.5
7b4346357cf675721c800c999cf08209,basketball_wnba,2026-09-23T00:00:00Z,Indiana Fever,Minnesota Lynx,betrivers,BetRivers,2026-09-21T17:09:48Z,totals,Under,1.88,188.5
