event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
c006f8c7eb0093bcd146ea746609a5c1,basketball_wnba,2026-08-28T23:30:00Z,Atlanta Dream,Portland Fire,betonlineag,BetOnline.ag,2026-08-27T21:07:45Z,totals,Over,1.91,180.5
c006f8c7eb0093bcd146ea746609a5c1,basketball_wnba,2026-08-28T23:30:00Z,Atlanta Dream,Portland Fire,betonlineag,BetOnline.ag,2026-08-27T21:07:45Z,totals,Under,1.91,180.5
c006f8c7eb0093bcd146ea746609a5c1,basketball_wnba,2026-08-28T23:30:00Z,Atlanta Dream,Portland Fire,betus,BetUS,2026-08-27T21:08:28Z,totals,Over,1.91,180.5
c006f8c7eb0093bcd146ea746609a5c1,basketball_wnba,2026-08-28T23:30:00Z,Atlanta Dream,Portland Fire,betus,BetUS,2026-08-27T21:08:28Z,totals,Under,1.91,180.5
c006f8c7eb0093bcd146ea746609a5c1,basketball_wnba,2026-08-28T23:30:00Z,Atlanta Dream,Portland Fire,bovada,Bovada,2026-08-27T21:05:21Z,totals,Over,1.91,180.0
c006f8c7eb0093bcd146ea746609a5c1,basketball_wnba,2026-08-28T23:30:00Z,Atlanta Dream,Portland Fire,bovada,Bovada,2026-08-27T21:05:21Z,totals,Under,1.91,180.0
c006f8c7eb0093bcd146ea746609a5c1,basketball_wnba,2026-08-28T23:30:00Z,Atlanta Dream,Portland Fire,betmgm,BetMGM,2026-08-27T21:07:43Z,totals,Over,1.91,180.5
c006f8c7eb0093bcd146ea746609a5c1,basketball_wnba,2026-08-28T23:30:00Z,Atlanta Dream,Portland Fire,betmgm,BetMGM,2026-08-27T21:07:43Z,totals,Under,1.91,180.5
bf890f553715b7954a44f36770b69830,basketball_wnba,2026-08-28T23:30:00Z,Indiana Fever,Connecticut Sun,fanduel,FanDuel,2026-08-27T21:08:27Z,totals,Over,1.91,179.5
bf890f553715b7954a44f36770b69830,basketball_wnba,2026-08-28T23:30:00Z,Indiana Fever,Connecticut Sun,fanduel,FanDuel,2026-08-27T21:08:27Z,totals,Under,1.91,179.5
bf890f553715b7954a44f36770b69830,basketball_wnba,2026-08-28T23:30:00Z,Indiana Fever,Connecticut Sun,draftkings,DraftKings,2026-08-27T21:07:44Z,totals,Over,1.87,180.5
bf890f553715b7954a44f36770b69830,basketball_wnba,2026-08-28T23:30:00Z,Indiana Fever,Connecticut Sun,draftkings,DraftKings,2026-08-27T21:07:44Z,totals,Under,1.95,180.5
bf890f553715b7954a44f36770b69830,basketball_wnba,2026-08-28T23:30:00Z,Indiana Fever,Connecticut Sun,betrivers,BetRivers,2026-08-27T21:07:44Z,totals,Over,1.88,179.5
bf890f553715b7954a44f36770b69830,basketball_wnba,2026-08-28T23:30:00Z,Indiana Fever,Connecticut Sun,betrivers,BetRivers,2026-08-27T21:07:44Z,totals,Under,1.91,179.5
bf890f553715b7954a44f36770b69830,basketball_wnba,2026-08-28T23:30:00Z,Indiana Fever,Connecticut Sun,betus,BetUS,2026-08-27T21:08:28Z,totals,Over,1.91,180.5
bf890f553715b7954a44f36770b69830,basketball_wnba,2026-08-28T23:30:00Z,Indiana Fever,Connecticut Sun,betus,BetUS,2026-08-27T21:08:28Z,totals,Under,1.91,180.5
bf890f553715b7954a44f36770b69830,basketball_wnba,2026-08-28T23:30:00Z,Indiana Fever,Connecticut Sun,bovada,Bovada,2026-08-27T21:05:21Z,totals,Over,1.91,180.0
bf890f553715b7954a44f36770b69830,basketball_wnba,2026-08-28T23:30:00Z,Indiana Fever,Connecticut Sun,bovada,Bovada,2026-08-27T21:05:21Z,totals,Under,1.91,180.0
a59eb5f96bbf1e45008e6ab59d21db23,basketball_wnba,2026-08-29T02:00:00Z,Las Vegas Aces,Toronto Tempo,fanduel,FanDuel,2026-08-27T21:08:27Z,totals,Over,1.93,178.5
a59eb5f96bbf1e45008e6ab59d21db23,basketball_wnba,2026-08-29T02:00:00Z,Las Vegas Aces,Toronto Tempo,fanduel,FanDuel,2026-08-27T21:08:27Z,totals,Under,1.89,178.5
a59eb5f96bbf1e45008e6ab59d21db23,basketball_wnba,2026-08-29T02:00:00Z,Las Vegas Aces,Toronto Tempo,draftkings,DraftKings,2026-08-27T21:07:44Z,totals,Over,1.93,178.5
a59eb5f96bbf1e45008e6ab59d21db23,basketball_wnba,2026-08-29T02:00:00Z,Las Vegas Aces,Toronto Tempo,draftkings,DraftKings,2026-08-27T21:07:44Z,totals,Under,1.89,178.5
a59eb5f96bbf1e45008e6ab59d21db23,basketball_wnba,2026-08-29T02:00:00Z,Las Vegas Aces,Toronto Tempo,betrivers,BetRivers,2026-08-27T21:07:44Z,totals,Over,1.88,178.5
a59eb5f96bbf1e45008e6ab59d21db23,basketball_wnba,2026-08-29T02:00:00Z,Las Vegas Aces,Toronto Tempo,betrivers,BetRivers,2026-08-27T21:07:44Z,totals,Under,1.91,178.5
a59eb5f96bbf1e45008e6ab59d21db23,basketball_wnba,2026-08-29T02:00:00Z,Las Vegas Aces,Toronto Tempo,lowvig,LowVig.ag,2026-08-27T21:07:46Z,totals,Over,1.93,178.0
a59eb5f96bbf1e45008e6ab59d21db23,basketball_wnba,2026-08-29T02:00:00Z,Las Vegas Aces,Toronto Tempo,lowvig,LowVig.ag,2026-08-27T21:07:46Z,totals,Under,1.93,178.0
a59eb5f96bbf1e45008e6ab59d21db23,basketball_wnba,2026-08-29T02:00:00Z,Las Vegas Aces,Toronto Tempo,betonlineag,BetOnline.ag,2026-08-27T21:07:45Z,totals,Over,1.91,178.0
a59eb5f96bbf1e45008e6ab59d21db23,basketball_wnba,2026-08-29T02:00:00Z,Las Vegas Aces,Toronto Tempo,betonlineag,BetOnline.ag,2026-08-27T21:07:45Z,totals,Under,1.91,178.0
a59eb5f96bbf1e45008e6ab59d21db23,basketball_wnba,2026-08-29T02:00:00Z,Las Vegas Aces,Toronto Tempo,betus,BetUS,2026-08-27T21:08:28Z,totals,Over,2.0,179.0
a59eb5f96bbf1e45008e6ab59d21db23,basketball_wnba,2026-08-29T02:00:00Z,Las Vegas Aces,Toronto Tempo,betus,BetUS,2026-08-27T21:08:28Z,totals,Under,1.83,179.0
a59eb5f96bbf1e45008e6ab59d21db23,basketball_wnba,2026-08-29T02:00:00Z,Las Vegas Aces,Toronto Tempo,bovada,Bovada,2026-08-27T21:05:21Z,totals,Over,1.91,178.0
a59eb5f96bbf1e45008e6ab59d21db23,basketball_wnba,2026-08-29T02:00:00Z,Las Vegas Aces,Toronto Tempo,bovada,Bovada,2026-08-27T21:05:21Z,totals,Under,1.91,178.0
1b26020bcb94ee4afa6296071e87834f,basketball_wnba,2026-08-29T02:00:00Z,Los Angeles Sparks,Washington Mystics,fanduel,FanDuel,2026-08-27T21:08:27Z,totals,Over,1.91,167.5
1b26020bcb94ee4afa6296071e87834f,basketball_wnba,2026-08-29T02:00:00Z,Los Angeles Sparks,Washington Mystics,fanduel,FanDuel,2026-08-27T21:08:27Z,totals,Under,1.91,167.5
1b26020bcb94ee4afa6296071e87834f,basketball_wnba,2026-08-29T02:00:00Z,Los Angeles Sparks,Washington Mystics,draftkings,DraftKings,2026-08-27T21:07:44Z,totals,Over,1.91,167.5
1b26020bcb94ee4afa6296071e87834f,basketball_wnba,2026-08-29T02:00:00Z,Los Angeles Sparks,Washington Mystics,draftkings,DraftKings,2026-08-27T21:07:44Z,totals,Under,1.91,167.5
1b26020bcb94ee4afa6296071e87834f,basketball_wnba,2026-08-29T02:00:00Z,Los Angeles Sparks,Washington Mystics,betrivers,BetRivers,2026-08-27T21:07:44Z,totals,Over,1.91,167.5
1b26020bcb94ee4afa6296071e87834f,basketball_wnba,2026-08-29T02:00:00Z,Los Angeles Sparks,Washington Mystics,betrivers,BetRivers,2026-08-27T21:07:44Z,totals,Under,1.88,167.5
1b26020bcb94ee4afa6296071e87834f,basketball_wnba,2026-08-29T02:00:00Z,Los Angeles Sparks,Washington Mystics,lowvig,LowVig.ag,2026-08-27T21:07:46Z,totals,Over,1.93,167.5
1b26020bcb94ee4afa6296071e87834f,basketball_wnba,2026-08-29T02:00:00Z,Los Angeles Sparks,Washington Mystics,lowvig,LowVig.ag,2026-08-27T21:07:46Z,totals,Under,1.93,167.5
1b26020bcb94ee4afa6296071e87834f,basketball_wnba,2026-08-29T02:00:00Z,Los Angeles Sparks,Washington Mystics,betonlineag,BetOnline.ag,2026-08-27T21:07:45Z,totals,Over,1.91,167.5
1b26020bcb94ee4afa6296071e87834f,basketball_wnba,2026-08-29T02:00:00Z,Los Angeles Sparks,Washington Mystics,betonlineag,BetOnline.ag,2026-08-27T21:07:45Z,totals,Under,1.91,167.5
1b26020bcb94ee4afa6296071e87834f,basketball_wnba,2026-08-29T02:00:00Z,Los Angeles Sparks,Washington Mystics,betus,BetUS,2026-08-27T21:08:28Z,totals,Over,1.91,167.5
1b26020bcb94ee4afa6296071e87834f,basketball_wnba,2026-08-29T02:00:00Z,Los Angeles Sparks,Washington Mystics,betus,BetUS,2026-08-27T21:08:28Z,totals,Under,1.91,167.5
1b26020bcb94ee4afa6296071e87834f,basketball_wnba,2026-08-29T02:00:00Z,Los Angeles Sparks,Washington Mystics,bovada,Bovada,2026-08-27T21:05:21Z,totals,Over,1.95,168.5
1b26020bcb94ee4afa6296071e87834f,basketball_wnba,2026-08-29T02:00:00Z,Los Angeles Sparks,Washington Mystics,bovada,Bovada,2026-08-27T21:05:21Z,totals,Under,1.87,168.5
