event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
d2ac2c666293e102417b78a5093d2aec,basketball_wnba,2026-08-12T02:00:00Z,Las Vegas Aces,Washington Mystics,betmgm,BetMGM,2026-08-11T12:04:22Z,totals,Over,1.95,169.5
d2ac2c666293e102417b78a5093d2aec,basketball_wnba,2026-08-12T02:00:00Z,Las Vegas Aces,Washington Mystics,betmgm,BetMGM,2026-08-11T12:04:22Z,totals,Under,1.87,169.5
d2ac2c666293e102417b78a5093d2aec,basketball_wnba,2026-08-12T02:00:00Z,Las Vegas Aces,Washington Mystics,betrivers,BetRivers,2026-08-11T12:04:12Z,totals,Over,1.85,167.5
d2ac2c666293e102417b78a5093d2aec,basketball_wnba,2026-08-12T02:00:00Z,Las Vegas Aces,Washington Mystics,betrivers,BetRivers,2026-08-11T12:04:12Z,totals,Under,1.93,167.5
d2ac2c666293e102417b78a5093d2aec,basketball_wnba,2026-08-12T02:00:00Z,Las Vegas Aces,Washington Mystics,mybookieag,MyBookie.ag,2026-08-11T12:04:13Z,totals,Over,1.91,168.0
d2ac2c666293e102417b78a5093d2aec,basketball_wnba,2026-08-12T02:00:00Z,Las Vegas Aces,Washington Mystics,mybookieag,MyBookie.ag,2026-08-11T12:04:13Z,totals,Under,1.91,168.0
d2ac2c666293e102417b78a5093d2aec,basketball_wnba,2026-08-12T02:00:00Z,Las Vegas Aces,Washington Mystics,lowvig,LowVig.ag,2026-08-11T12:04:46Z,totals,Over,1.97,168.5
d2ac2c666293e102417b78a5093d2aec,basketball_wnba,2026-08-12T02:00:00Z,Las Vegas Aces,Washington Mystics,lowvig,LowVig.ag,2026-08-11T12:04:46Z,totals,Under,1.88,168.5
d2ac2c666293e102417b78a5093d2aec,basketball_wnba,2026-08-12T02:00:00Z,Las Vegas Aces,Washington Mystics,betonlineag,BetOnline.ag,2026-08-11T12:04:37Z,totals,Over,1.95,168.5
d2ac2c666293e102417b78a5093d2aec,basketball_wnba,2026-08-12T02:00:00Z,Las Vegas Aces,Washington Mystics,betonlineag,BetOnline.ag,2026-08-11T12:04:37Z,totals,Under,1.87,168.5
d2ac2c666293e102417b78a5093d2aec,basketball_wnba,2026-08-12T02:00:00Z,Las Vegas Aces,Washington Mystics,bovada,Bovada,2026-08-11T12:00:04Z,totals,Over,1.91,167.0
d2ac2c666293e102417b78a5093d2aec,basketball_wnba,2026-08-12T02:00:00Z,Las Vegas Aces,Washington Mystics,bovada,Bovada,2026-08-11T12:00:04Z,totals,Under,1.91,167.0
d2ac2c666293e102417b78a5093d2aec,basketball_wnba,2026-08-12T02:00:00Z,Las Vegas Aces,Washington Mystics,betus,BetUS,2026-08-11T12:04:01Z,totals,Over,1.95,168.5
d2ac2c666293e102417b78a5093d2aec,basketball_wnba,2026-08-12T02:00:00Z,Las Vegas Aces,Washington Mystics,betus,BetUS,2026-08-11T12:04:01Z,totals,Under,1.87,168.5
38b0b03d1b7fb6593df20834189cb081,basketball_wnba,2026-08-12T02:00:00Z,Los Angeles Sparks,Phoenix Mercury,fanduel,FanDuel,2026-08-11T12:04:56Z,totals,Over,1.93,178.5
38b0b03d1b7fb6593df20834189cb081,basketball_wnba,2026-08-12T02:00:00Z,Los Angeles Sparks,Phoenix Mercury,fanduel,FanDuel,2026-08-11T12:04:56Z,totals,Under,1.89,178.5
38b0b03d1b7fb6593df20834189cb081,basketball_wnba,2026-08-12T02:00:00Z,Los Angeles Sparks,Phoenix Mercury,mybookieag,MyBookie.ag,2026-08-11T12:04:13Z,totals,Over,1.91,177.5
38b0b03d1b7fb6593df20834189cb081,basketball_wnba,2026-08-12T02:00:00Z,Los Angeles Sparks,Phoenix Mercury,mybookieag,MyBookie.ag,2026-08-11T12:04:13Z,totals,Under,1.91,177.5
38b0b03d1b7fb6593df20834189cb081,basketball_wnba,2026-08-12T02:00:00Z,Los Angeles Sparks,Phoenix Mercury,betrivers,BetRivers,2026-08-11T12:04:12Z,totals,Over,1.91,177.5
38b0b03d1b7fb6593df20834189cb081,basketball_wnba,2026-08-12T02:00:00Z,Los Angeles Sparks,Phoenix Mercury,betrivers,BetRivers,2026-08-11T12:04:12Z,totals,Under,1.88,177.5
38b0b03d1b7fb6593df20834189cb081,basketball_wnba,2026-08-12T02:00:00Z,Los Angeles Sparks,Phoenix Mercury,draftkings,DraftKings,2026-08-11T12:04:13Z,totals,Over,1.89,177.5
38b0b03d1b7fb6593df20834189cb081,basketball_wnba,2026-08-12T02:00:00Z,Los Angeles Sparks,Phoenix Mercury,draftkings,DraftKings,2026-08-11T12:04:13Z,totals,Under,1.93,177.5
38b0b03d1b7fb6593df20834189cb081,basketball_wnba,2026-08-12T02:00:00Z,Los Angeles Sparks,Phoenix Mercury,lowvig,LowVig.ag,2026-08-11T12:04:46Z,totals,Over,1.93,177.5
38b0b03d1b7fb6593df20834189cb081,basketball_wnba,2026-08-12T02:00:00Z,Los Angeles Sparks,Phoenix Mercury,lowvig,LowVig.ag,2026-08-11T12:04:46Z,totals,Under,1.93,177.5
38b0b03d1b7fb6593df20834189cb081,basketball_wnba,2026-08-12T02:00:00Z,Los Angeles Sparks,Phoenix Mercury,betonlineag,BetOnline.ag,2026-08-11T12:04:37Z,totals,Over,1.91,177.5
38b0b03d1b7fb6593df20834189cb081,basketball_wnba,2026-08-12T02:00:00Z,Los Angeles Sparks,Phoenix Mercury,betonlineag,BetOnline.ag,2026-08-11T12:04:37Z,totals,Under,1.91,177.5
38b0b03d1b7fb6593df20834189cb081,basketball_wnba,2026-08-12T02:00:00Z,Los Angeles Sparks,Phoenix Mercury,bovada,Bovada,2026-08-11T12:00:04Z,totals,Over,1.91,177.0
38b0b03d1b7fb6593df20834189cb081,basketball_wnba,2026-08-12T02:00:00Z,Los Angeles Sparks,Phoenix Mercury,bovada,Bovada,2026-08-11T12:00:04Z,totals,Under,1.91,177.0
38b0b03d1b7fb6593df20834189cb081,basketball_wnba,2026-08-12T02:00:00Z,Los Angeles Sparks,Phoenix Mercury,betus,BetUS,2026-08-11T12:04:01Z,totals,Over,1.91,177.5
38b0b03d1b7fb6593df20834189cb081,basketball_wnba,2026-08-12T02:00:00Z,Los Angeles Sparks,Phoenix Mercury,betus,BetUS,2026-08-11T12:04:01Z,totals,Under,1.91,177.5
38b0b03d1b7fb6593df20834189cb081,basketball_wnba,2026-08-12T02:00:00Z,Los Angeles Sparks,Phoenix Mercury,betmgm,BetMGM,2026-08-11T12:04:22Z,totals,Over,1.91,177.5
38b0b03d1b7fb6593df20834189cb081,basketball_wnba,2026-08-12T02:00:00Z,Los Angeles Sparks,Phoenix Mercury,betmgm,BetMGM,2026-08-11T12:04:22Z,totals,Under,1.91,177.5
744d7516c6ce883856e697bfe904153d,basketball_wnba,2026-08-13T00:00:00Z,Dallas Wings,Toronto Tempo,fanduel,FanDuel,2026-08-11T12:04:56Z,totals,Over,1.93,183.5
744d7516c6ce883856e697bfe904153d,basketball_wnba,2026-08-13T00:00:00Z,Dallas Wings,Toronto Tempo,fanduel,FanDuel,2026-08-11T12:04:56Z,totals,Under,1.89,183.5
744d7516c6ce883856e697bfe904153d,basketball_wnba,2026-08-13T00:00:00Z,Dallas Wings,Toronto Tempo,draftkings,DraftKings,2026-08-11T12:04:13Z,totals,Over,1.91,183.5
744d7516c6ce883856e697bfe904153d,basketball_wnba,2026-08-13T00:00:00Z,Dallas Wings,Toronto Tempo,draftkings,DraftKings,2026-08-11T12:04:13Z,totals,Under,1.91,183.5
744d7516c6ce883856e697bfe904153d,basketball_wnba,2026-08-13T00:00:00Z,Dallas Wings,Toronto Tempo,betrivers,BetRivers,2026-08-11T12:04:12Z,totals,Over,1.91,183.5
744d7516c6ce883856e697bfe904153d,basketball_wnba,2026-08-13T00:00:00Z,Dallas Wings,Toronto Tempo,betrivers,BetRivers,2026-08-11T12:04:12Z,totals,Under,1.88,183.5
744d7516c6ce883856e697bfe904153d,basketball_wnba,2026-08-13T00:00:00Z,Dallas Wings,Toronto Tempo,lowvig,LowVig.ag,2026-08-11T12:04:46Z,totals,Over,1.93,183.5
744d7516c6ce883856e697bfe904153d,basketball_wnba,2026-08-13T00:00:00Z,Dallas Wings,Toronto Tempo,lowvig,LowVig.ag,2026-08-11T12:04:46Z,totals,Under,1.93,183.5
744d7516c6ce883856e697bfe904153d,basketball_wnba,2026-08-13T00:00:00Z,Dallas Wings,Toronto Tempo,betonlineag,BetOnline.ag,2026-08-11T12:04:37Z,totals,Over,1.91,183.5
744d7516c6ce883856e697bfe904153d,basketball_wnba,2026-08-13T00:00:00Z,Dallas Wings,Toronto Tempo,betonlineag,BetOnline.ag,2026-08-11T12:04:37Z,totals,Under,1.91,183.5
92025da862cb0756a756006bc12a79e6,basketball_wnba,2026-08-13T02:00:00Z,Golden State Valkyries,Chicago Sky,fanduel,FanDuel,2026-08-11T12:04:56Z,totals,Over,1.91,164.5
92025da862cb0756a756006bc12a79e6,basketball_wnba,2026-08-13T02:00:00Z,Golden State Valkyries,Chicago Sky,fanduel,FanDuel,2026-08-11T12:04:56Z,totals,Under,1.91,164.5
92025da862cb0756a756006bc12a79e6,basketball_wnba,2026-08-13T02:00:00Z,Golden State Valkyries,Chicago Sky,draftkings,DraftKings,2026-08-11T12:04:13Z,totals,Over,1.91,164.5
92025da862cb0756a756006bc12a79e6,basketball_wnba,2026-08-13T02:00:00Z,Golden State Valkyries,Chicago Sky,draftkings,DraftKings,2026-08-11T12:04:13Z,totals,Under,1.91,164.5
92025da862cb0756a756006bc12a79e6,basketball_wnba,2026-08-13T02:00:00Z,Golden State Valkyries,Chicago Sky,betrivers,BetRivers,2026-08-11T12:04:12Z,totals,Over,1.93,165.5
92025da862cb0756a756006bc12a79e6,basketball_wnba,2026-08-13T02:00:00Z,Golden State Valkyries,Chicago Sky,betrivers,BetRivers,2026-08-11T12:04:12Z,totals,Under,1.87,165.5
92025da862cb0756a756006bc12a79e6,basketball_wnba,2026-08-13T02:00:00Z,Golden State Valkyries,Chicago Sky,lowvig,LowVig.ag,2026-08-11T12:04:46Z,totals,Over,1.93,164.5
92025da862cb0756a756006bc12a79e6,basketball_wnba,2026-08-13T02:00:00Z,Golden State Valkyries,Chicago Sky,lowvig,LowVig.ag,2026-08-11T12:04:46Z,totals,Under,1.93,164.5
92025da862cb0756a756006bc12a79e6,basketball_wnba,2026-08-13T02:00:00Z,Golden State Valkyries,Chicago Sky,betonlineag,BetOnline.ag,2026-08-11T12:04:37Z,totals,Over,1.91,164.5
92025da862cb0756a756006bc12a79e6,basketball_wnba,2026-08-13T02:00:00Z,Golden State Valkyries,Chicago Sky,betonlineag,BetOnline.ag,2026-08-11T12:04:37Z,totals,Under,1.91,164.5
62ed8d04c26de1f3164b3c15775a52e6,basketball_wnba,2026-08-13T02:00:00Z,Portland Fire,Minnesota Lynx,fanduel,FanDuel,2026-08-11T12:04:56Z,totals,Over,1.89,183.5
62ed8d04c26de1f3164b3c15775a52e6,basketball_wnba,2026-08-13T02:00:00Z,Portland Fire,Minnesota Lynx,fanduel,FanDuel,2026-08-11T12:04:56Z,totals,Under,1.93,183.5
62ed8d04c26de1f3164b3c15775a52e6,basketball_wnba,2026-08-13T02:00:00Z,Portland Fire,Minnesota Lynx,draftkings,DraftKings,2026-08-11T12:04:13Z,totals,Over,1.91,184.5
62ed8d04c26de1f3164b3c15775a52e6,basketball_wnba,2026-08-13T02:00:00Z,Portland Fire,Minnesota Lynx,draftkings,DraftKings,2026-08-11T12:04:13Z,totals,Under,1.91,184.5
62ed8d04c26de1f3164b3c15775a52e6,basketball_wnba,2026-08-13T02:00:00Z,Portland Fire,Minnesota Lynx,betrivers,BetRivers,2026-08-11T12:04:12Z,totals,Over,1.87,184.5
62ed8d04c26de1f3164b3c15775a52e6,basketball_wnba,2026-08-13T02:00:00Z,Portland Fire,Minnesota Lynx,betrivers,BetRivers,2026-08-11T12:04:12Z,totals,Under,1.93,184.5
62ed8d04c26de1f3164b3c15775a52e6,basketball_wnba,2026-08-13T02:00:00Z,Portland Fire,Minnesota Lynx,lowvig,LowVig.ag,2026-08-11T12:04:46Z,totals,Over,1.93,184.5
62ed8d04c26de1f3164b3c15775a52e6,basketball_wnba,2026-08-13T02:00:00Z,Portland Fire,Minnesota Lynx,lowvig,LowVig.ag,2026-08-11T12:04:46Z,totals,Under,1.93,184.5
62ed8d04c26de1f3164b3c15775a52e6,basketball_wnba,2026-08-13T02:00:00Z,Portland Fire,Minnesota Lynx,betonlineag,BetOnline.ag,2026-08-11T12:04:37Z,totals,Over,1.91,184.5
62ed8d04c26de1f3164b3c15775a52e6,basketball_wnba,2026-08-13T02:00:00Z,Portland Fire,Minnesota Lynx,betonlineag,BetOnline.ag,2026-08-11T12:04:37Z,totals,Under,1.91,184.5
