event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
a75dc35960c8468c39ab31bed3861aed,basketball_wnba,2026-07-21T00:00:00Z,Toronto Tempo,Las Vegas Aces,betmgm,BetMGM,2026-07-20T13:23:46Z,totals,Under,1.91,182.5
8b88089c696e24b6c7a4cf96e5b401ad,basketball_wnba,2026-07-21T02:00:00Z,Golden State Valkyries,Washington Mystics,fanduel,FanDuel,2026-07-20T13:23:37Z,totals,Over,1.88,145.5
8b88089c696e24b6c7a4cf96e5b401ad,basketball_wnba,2026-07-21T02:00:00Z,Golden State Valkyries,Washington Mystics,fanduel,FanDuel,2026-07-20T13:23:37Z,totals,Under,1.94,145.5
8b88089c696e24b6c7a4cf96e5b401ad,basketball_wnba,2026-07-21T02:00:00Z,Golden State Valkyries,Washington Mystics,draftkings,DraftKings,2026-07-20T13:23:09Z,totals,Over,1.95,146.5
8b88089c696e24b6c7a4cf96e5b401ad,basketball_wnba,2026-07-21T02:00:00Z,Golden State Valkyries,Washington Mystics,draftkings,DraftKings,2026-07-20T13:23:09Z,totals,Under,1.87,146.5
8b88089c696e24b6c7a4cf96e5b401ad,basketball_wnba,2026-07-21T02:00:00Z,Golden State Valkyries,Washington Mystics,betrivers,BetRivers,2026-07-20T13:23:09Z,totals,Over,1.88,145.5
8b88089c696e24b6c7a4cf96e5b401ad,basketball_wnba,2026-07-21T02:00:00Z,Golden State Valkyries,Washington Mystics,betrivers,BetRivers,2026-07-20T13:23:09Z,totals,Under,1.91,145.5
8b88089c696e24b6c7a4cf96e5b401ad,basketball_wnba,2026-07-21T02:00:00Z,Golden State Valkyries,Washington Mystics,betonlineag,BetOnline.ag,2026-07-20T13:23:10Z,totals,Over,1.91,146.0
8b88089c696e24b6c7a4cf96e5b401ad,basketball_wnba,2026-07-21T02:00:00Z,Golden State Valkyries,Washington Mystics,betonlineag,BetOnline.ag,2026-07-20T13:23:10Z,totals,Under,1.91,146.0
8b88089c696e24b6c7a4cf96e5b401ad,basketball_wnba,2026-07-21T02:00:00Z,Golden State Valkyries,Washington Mystics,lowvig,LowVig.ag,2026-07-20T13:22:50Z,totals,Over,1.93,146.0
8b88089c696e24b6c7a4cf96e5b401ad,basketball_wnba,2026-07-21T02:00:00Z,Golden State Valkyries,Washington Mystics,lowvig,LowVig.ag,2026-07-20T13:22:50Z,totals,Under,1.93,146.0
8b88089c696e24b6c7a4cf96e5b401ad,basketball_wnba,2026-07-21T02:00:00Z,Golden State Valkyries,Washington Mystics,bovada,Bovada,2026-07-20T13:22:44Z,totals,Over,1.91,146.0
8b88089c696e24b6c7a4cf96e5b401ad,basketball_wnba,2026-07-21T02:00:00Z,Golden State Valkyries,Washington Mystics,bovada,Bovada,2026-07-20T13:22:44Z,totals,Under,1.91,146.0
8b88089c696e24b6c7a4cf96e5b401ad,basketball_wnba,2026-07-21T02:00:00Z,Golden State Valkyries,Washington Mystics,betus,BetUS,2026-07-20T13:22:50Z,totals,Over,1.91,146.0
8b88089c696e24b6c7a4cf96e5b401ad,basketball_wnba,2026-07-21T02:00:00Z,Golden State Valkyries,Washington Mystics,betus,BetUS,2026-07-20T13:22:50Z,totals,Under,1.91,146.0
8b88089c696e24b6c7a4cf96e5b401ad,basketball_wnba,2026-07-21T02:00:00Z,Golden State Valkyries,Washington Mystics,betmgm,BetMGM,2026-07-20T13:23:46Z,totals,Over,1.91,145.5
8b88089c696e24b6c7a4cf96e5b401ad,basketball_wnba,2026-07-21T02:00:00Z,Golden State Valkyries,Washington Mystics,betmgm,BetMGM,2026-07-20T13:23:46Z,totals,Under,1.91,145.5
dc5bcc793ed414742aabe00774165592,basketball_wnba,2026-07-21T02:00:00Z,Seattle Storm,Minnesota Lynx,fanduel,FanDuel,2026-07-20T13:23:37Z,totals,Over,1.94,174.5
dc5bcc793ed414742aabe00774165592,basketball_wnba,2026-07-21T02:00:00Z,Seattle Storm,Minnesota Lynx,fanduel,FanDuel,2026-07-20T13:23:37Z,totals,Under,1.88,174.5
dc5bcc793ed414742aabe00774165592,basketball_wnba,2026-07-21T02:00:00Z,Seattle Storm,Minnesota Lynx,mybookieag,MyBookie.ag,2026-07-20T13:22:49Z,totals,Over,1.91,174.0
dc5bcc793ed414742aabe00774165592,basketball_wnba,2026-07-21T02:00:00Z,Seattle Storm,Minnesota Lynx,mybookieag,MyBookie.ag,2026-07-20T13:22:49Z,totals,Under,1.91,174.0
dc5bcc793ed414742aabe00774165592,basketball_wnba,2026-07-21T02:00:00Z,Seattle Storm,Minnesota Lynx,draftkings,DraftKings,2026-07-20T13:23:09Z,totals,Over,1.93,174.5
dc5bcc793ed414742aabe00774165592,basketball_wnba,2026-07-21T02:00:00Z,Seattle Storm,Minnesota Lynx,draftkings,DraftKings,2026-07-20T13:23:09Z,totals,Under,1.89,174.5
dc5bcc793ed414742aabe00774165592,basketball_wnba,2026-07-21T02:00:00Z,Seattle Storm,Minnesota Lynx,betrivers,BetRivers,2026-07-20T13:23:09Z,totals,Over,1.85,173.5
dc5bcc793ed414742aabe00774165592,basketball_wnba,2026-07-21T02:00:00Z,Seattle Storm,Minnesota Lynx,betrivers,BetRivers,2026-07-20T13:23:09Z,totals,Under,1.93,173.5
dc5bcc793ed414742aabe00774165592,basketball_wnba,2026-07-21T02:00:00Z,Seattle Storm,Minnesota Lynx,betonlineag,BetOnline.ag,2026-07-20T13:23:10Z,totals,Over,1.91,174.5
dc5bcc793ed414742aabe00774165592,basketball_wnba,2026-07-21T02:00:00Z,Seattle Storm,Minnesota Lynx,betonlineag,BetOnline.ag,2026-07-20T13:23:10Z,totals,Under,1.91,174.5
dc5bcc793ed414742aabe00774165592,basketball_wnba,2026-07-21T02:00:00Z,Seattle Storm,Minnesota Lynx,lowvig,LowVig.ag,2026-07-20T13:22:50Z,totals,Over,1.93,174.5
dc5bcc793ed414742aabe00774165592,basketball_wnba,2026-07-21T02:00:00Z,Seattle Storm,Minnesota Lynx,lowvig,LowVig.ag,2026-07-20T13:22:50Z,totals,Under,1.93,174.5
dc5bcc793ed414742aabe00774165592,basketball_wnba,2026-07-21T02:00:00Z,Seattle Storm,Minnesota Lynx,bovada,Bovada,2026-07-20T13:22:44Z,totals,Over,1.91,173.0
dc5bcc793ed414742aabe00774165592,basketball_wnba,2026-07-21T02:00:00Z,Seattle Storm,Minnesota Lynx,bovada,Bovada,2026-07-20T13:22:44Z,totals,Under,1.91,173.0
dc5bcc793ed414742aabe00774165592,basketball_wnba,2026-07-21T02:00:00Z,Seattle Storm,Minnesota Lynx,betus,BetUS,2026-07-20T13:22:50Z,totals,Over,1.91,173.5
dc5bcc793ed414742aabe00774165592,basketball_wnba,2026-07-21T02:00:00Z,Seattle Storm,Minnesota Lynx,betus,BetUS,2026-07-20T13:22:50Z,totals,Under,1.91,173.5
dc5bcc793ed414742aabe00774165592,basketball_wnba,2026-07-21T02:00:00Z,Seattle Storm,Minnesota Lynx,betmgm,BetMGM,2026-07-20T13:23:46Z,totals,Over,1.91,174.5
dc5bcc793ed414742aabe00774165592,basketball_wnba,2026-07-21T02:00:00Z,Seattle Storm,Minnesota Lynx,betmgm,BetMGM,2026-07-20T13:23:46Z,totals,Under,1.83,174.5
56af8faef87ceb6598a173fe8e747a37,basketball_wnba,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,fanduel,FanDuel,2026-07-20T13:23:37Z,totals,Over,1.91,178.5
56af8faef87ceb6598a173fe8e747a37,basketball_wnba,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,fanduel,FanDuel,2026-07-20T13:23:37Z,totals,Under,1.91,178.5
56af8faef87ceb6598a173fe8e747a37,basketball_wnba,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,draftkings,DraftKings,2026-07-20T13:23:09Z,totals,Over,1.91,178.5
56af8faef87ceb6598a173fe8e747a37,basketball_wnba,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,draftkings,DraftKings,2026-07-20T13:23:09Z,totals,Under,1.91,178.5
56af8faef87ceb6598a173fe8e747a37,basketball_wnba,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,betonlineag,BetOnline.ag,2026-07-20T13:23:10Z,totals,Over,1.91,178.5
56af8faef87ceb6598a173fe8e747a37,basketball_wnba,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,betonlineag,BetOnline.ag,2026-07-20T13:23:10Z,totals,Under,1.91,178.5
56af8faef87ceb6598a173fe8e747a37,basketball_wnba,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,lowvig,LowVig.ag,2026-07-20T13:22:50Z,totals,Over,1.93,178.5
56af8faef87ceb6598a173fe8e747a37,basketball_wnba,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,lowvig,LowVig.ag,2026-07-20T13:22:50Z,totals,Under,1.93,178.5
f7800d314f5d93772712ba995e0f9c9e,basketball_wnba,2026-07-22T19:10:00Z,Seattle Storm,Minnesota Lynx,draftkings,DraftKings,2026-07-20T13:23:09Z,totals,Over,1.91,173.5
f7800d314f5d93772712ba995e0f9c9e,basketball_wnba,2026-07-22T19:10:00Z,Seattle Storm,Minnesota Lynx,draftkings,DraftKings,2026-07-20T13:23:09Z,totals,Under,1.91,173.5
f7800d314f5d93772712ba995e0f9c9e,basketball_wnba,2026-07-22T19:10:00Z,Seattle Storm,Minnesota Lynx,betonlineag,BetOnline.ag,2026-07-20T13:23:10Z,totals,Over,1.91,174.0
f7800d314f5d93772712ba995e0f9c9e,basketball_wnba,2026-07-22T19:10:00Z,Seattle Storm,Minnesota Lynx,betonlineag,BetOnline.ag,2026-07-20T13:23:10Z,totals,Under,1.91,174.0
f7800d314f5d93772712ba995e0f9c9e,basketball_wnba,2026-07-22T19:10:00Z,Seattle Storm,Minnesota Lynx,lowvig,LowVig.ag,2026-07-20T13:22:50Z,totals,Over,1.93,174.0
f7800d314f5d93772712ba995e0f9c9e,basketball_wnba,2026-07-22T19:10:00Z,Seattle Storm,Minnesota Lynx,lowvig,LowVig.ag,2026-07-20T13:22:50Z,totals,Under,1.93,174.0
02193940e2fe74c962cb912cb4cfd284,basketball_wnba,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,fanduel,FanDuel,2026-07-20T13:23:37Z,totals,Over,1.88,180.5
02193940e2fe74c962cb912cb4cfd284,basketball_wnba,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,fanduel,FanDuel,2026-07-20T13:23:37Z,totals,Under,1.94,180.5
02193940e2fe74c962cb912cb4cfd284,basketball_wnba,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,draftkings,DraftKings,2026-07-20T13:23:09Z,totals,Over,1.91,180.5
02193940e2fe74c962cb912cb4cfd284,basketball_wnba,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,draftkings,DraftKings,2026-07-20T13:23:09Z,totals,Under,1.91,180.5
02193940e2fe74c962cb912cb4cfd284,basketball_wnba,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,lowvig,LowVig.ag,2026-07-20T13:22:50Z,totals,Over,1.93,180.5
02193940e2fe74c962cb912cb4cfd284,basketball_wnba,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,lowvig,LowVig.ag,2026-07-20T13:22:50Z,totals,Under,1.93,180.5
02193940e2fe74c962cb912cb4cfd284,basketball_wnba,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,betonlineag,BetOnline.ag,2026-07-20T13:23:10Z,totals,Over,1.91,180.5
02193940e2fe74c962cb912cb4cfd284,basketball_wnba,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,betonlineag,BetOnline.ag,2026-07-20T13:23:10Z,totals,Under,1.91,180.5
346fd6195f8bd0619193c6d3713369b7,basketball_wnba,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,fanduel,FanDuel,2026-07-20T13:23:37Z,totals,Over,1.91,158.5
346fd6195f8bd0619193c6d3713369b7,basketball_wnba,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,fanduel,FanDuel,2026-07-20T13:23:37Z,totals,Under,1.91,158.5
346fd6195f8bd0619193c6d3713369b7,basketball_wnba,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,draftkings,DraftKings,2026-07-20T13:23:09Z,totals,Over,1.87,159.5
346fd6195f8bd0619193c6d3713369b7,basketball_wnba,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,draftkings,DraftKings,2026-07-20T13:23:09Z,totals,Under,1.95,159.5
346fd6195f8bd0619193c6d3713369b7,basketball_wnba,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,betonlineag,BetOnline.ag,2026-07-20T13:23:10Z,totals,Over,1.91,159.0
346fd6195f8bd0619193c6d3713369b7,basketball_wnba,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,betonlineag,BetOnline.ag,2026-07-20T13:23:10Z,totals,Under,1.91,159.0
346fd6195f8bd0619193c6d3713369b7,basketball_wnba,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,lowvig,LowVig.ag,2026-07-20T13:22:50Z,totals,Over,1.93,159.0
346fd6195f8bd0619193c6d3713369b7,basketball_wnba,2026-07-22T23:30:00Z,Washington Mystics,Las Vegas Aces,lowvig,LowVig.ag,2026-07-20T13:22:50Z,totals,Under,1.93,159.0
b24ebe70fbb0e573642f28bf6b003ff5,basketball_wnba,2026-07-23T00:00:00Z,Indiana Fever,Connecticut Sun,fanduel,FanDuel,2026-07-20T13:23:37Z,totals,Over,1.91,174.5
b24ebe70fbb0e573642f28bf6b003ff5,basketball_wnba,2026-07-23T00:00:00Z,Indiana Fever,Connecticut Sun,fanduel,FanDuel,2026-07-20T13:23:37Z,totals,Under,1.91,174.5
b24ebe70fbb0e573642f28bf6b003ff5,basketball_wnba,2026-07-23T00:00:00Z,Indiana Fever,Connecticut Sun,draftkings,DraftKings,2026-07-20T13:23:09Z,totals,Over,1.91,175.5
b24ebe70fbb0e573642f28bf6b003ff5,basketball_wnba,2026-07-23T00:00:00Z,Indiana Fever,Connecticut Sun,draftkings,DraftKings,2026-07-20T13:23:09Z,totals,Under,1.91,175.5
b24ebe70fbb0e573642f28bf6b003ff5,basketball_wnba,2026-07-23T00:00:00Z,Indiana Fever,Connecticut Sun,betonlineag,BetOnline.ag,2026-07-20T13:23:10Z,totals,Over,1.87,176.0
b24ebe70fbb0e573642f28bf6b003ff5,basketball_wnba,2026-07-23T00:00:00Z,Indiana Fever,Connecticut Sun,betonlineag,BetOnline.ag,2026-07-20T13:23:10Z,totals,Under,1.95,176.0
b24ebe70fbb0e573642f28bf6b003ff5,basketball_wnba,2026-07-23T00:00:00Z,Indiana Fever,Connecticut Sun,lowvig,LowVig.ag,2026-07-20T13:22:50Z,totals,Over,1.88,176.0
b24ebe70fbb0e573642f28bf6b003ff5,basketball_wnba,2026-07-23T00:00:00Z,Indiana Fever,Connecticut Sun,lowvig,LowVig.ag,2026-07-20T13:22:50Z,totals,Under,1.97,176.0
