event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
7295f7e8db8d22124fdf261cda31a1f6,basketball_wnba,2026-07-10T23:40:00Z,Toronto Tempo,Dallas Wings,fanduel,FanDuel,2026-07-10T13:25:17Z,totals,Over,1.91,179.5
7295f7e8db8d22124fdf261cda31a1f6,basketball_wnba,2026-07-10T23:40:00Z,Toronto Tempo,Dallas Wings,fanduel,FanDuel,2026-07-10T13:25:17Z,totals,Under,1.91,179.5
7295f7e8db8d22124fdf261cda31a1f6,basketball_wnba,2026-07-10T23:40:00Z,Toronto Tempo,Dallas Wings,mybookieag,MyBookie.ag,2026-07-10T13:23:51Z,totals,Over,1.91,179.5
7295f7e8db8d22124fdf261cda31a1f6,basketball_wnba,2026-07-10T23:40:00Z,Toronto Tempo,Dallas Wings,mybookieag,MyBookie.ag,2026-07-10T13:23:51Z,totals,Under,1.91,179.5
7295f7e8db8d22124fdf261cda31a1f6,basketball_wnba,2026-07-10T23:40:00Z,Toronto Tempo,Dallas Wings,lowvig,LowVig.ag,2026-07-10T13:25:00Z,totals,Over,1.93,179.5
7295f7e8db8d22124fdf261cda31a1f6,basketball_wnba,2026-07-10T23:40:00Z,Toronto Tempo,Dallas Wings,lowvig,LowVig.ag,2026-07-10T13:25:00Z,totals,Under,1.93,179.5
7295f7e8db8d22124fdf261cda31a1f6,basketball_wnba,2026-07-10T23:40:00Z,Toronto Tempo,Dallas Wings,betonlineag,BetOnline.ag,2026-07-10T13:24:43Z,totals,Over,1.91,179.5
7295f7e8db8d22124fdf261cda31a1f6,basketball_wnba,2026-07-10T23:40:00Z,Toronto Tempo,Dallas Wings,betonlineag,BetOnline.ag,2026-07-10T13:24:43Z,totals,Under,1.91,179.5
7295f7e8db8d22124fdf261cda31a1f6,basketball_wnba,2026-07-10T23:40:00Z,Toronto Tempo,Dallas Wings,betrivers,BetRivers,2026-07-10T13:25:00Z,totals,Over,1.88,179.5
7295f7e8db8d22124fdf261cda31a1f6,basketball_wnba,2026-07-10T23:40:00Z,Toronto Tempo,Dallas Wings,betrivers,BetRivers,2026-07-10T13:25:00Z,totals,Under,1.91,179.5
7295f7e8db8d22124fdf261cda31a1f6,basketball_wnba,2026-07-10T23:40:00Z,Toronto Tempo,Dallas Wings,bovada,Bovada,2026-07-10T13:25:02Z,totals,Over,1.91,179.0
7295f7e8db8d22124fdf261cda31a1f6,basketball_wnba,2026-07-10T23:40:00Z,Toronto Tempo,Dallas Wings,bovada,Bovada,2026-07-10T13:25:02Z,totals,Under,1.91,179.0
7295f7e8db8d22124fdf261cda31a1f6,basketball_wnba,2026-07-10T23:40:00Z,Toronto Tempo,Dallas Wings,betmgm,BetMGM,2026-07-10T13:24:44Z,totals,Over,1.91,179.5
7295f7e8db8d22124fdf261cda31a1f6,basketball_wnba,2026-07-10T23:40:00Z,Toronto Tempo,Dallas Wings,betmgm,BetMGM,2026-07-10T13:24:44Z,totals,Under,1.91,179.5
7295f7e8db8d22124fdf261cda31a1f6,basketball_wnba,2026-07-10T23:40:00Z,Toronto Tempo,Dallas Wings,betus,BetUS,2026-07-10T13:24:43Z,totals,Over,1.91,179.5
7295f7e8db8d22124fdf261cda31a1f6,basketball_wnba,2026-07-10T23:40:00Z,Toronto Tempo,Dallas Wings,betus,BetUS,2026-07-10T13:24:43Z,totals,Under,1.91,179.5
14c1ed8012d1c1a70778c1d1aa348e83,basketball_wnba,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,draftkings,DraftKings,2026-07-10T13:24:43Z,totals,Over,1.91,176.5
14c1ed8012d1c1a70778c1d1aa348e83,basketball_wnba,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,draftkings,DraftKings,2026-07-10T13:24:43Z,totals,Under,1.91,176.5
14c1ed8012d1c1a70778c1d1aa348e83,basketball_wnba,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,mybookieag,MyBookie.ag,2026-07-10T13:23:51Z,totals,Over,1.91,177.5
14c1ed8012d1c1a70778c1d1aa348e83,basketball_wnba,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,mybookieag,MyBookie.ag,2026-07-10T13:23:51Z,totals,Under,1.91,177.5
14c1ed8012d1c1a70778c1d1aa348e83,basketball_wnba,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,lowvig,LowVig.ag,2026-07-10T13:25:00Z,totals,Over,1.93,176.5
14c1ed8012d1c1a70778c1d1aa348e83,basketball_wnba,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,lowvig,LowVig.ag,2026-07-10T13:25:00Z,totals,Under,1.93,176.5
14c1ed8012d1c1a70778c1d1aa348e83,basketball_wnba,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,betonlineag,BetOnline.ag,2026-07-10T13:24:43Z,totals,Over,1.91,176.5
14c1ed8012d1c1a70778c1d1aa348e83,basketball_wnba,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,betonlineag,BetOnline.ag,2026-07-10T13:24:43Z,totals,Under,1.91,176.5
14c1ed8012d1c1a70778c1d1aa348e83,basketball_wnba,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,fanduel,FanDuel,2026-07-10T13:25:17Z,totals,Over,1.91,177.5
14c1ed8012d1c1a70778c1d1aa348e83,basketball_wnba,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,fanduel,FanDuel,2026-07-10T13:25:17Z,totals,Under,1.91,177.5
14c1ed8012d1c1a70778c1d1aa348e83,basketball_wnba,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,betrivers,BetRivers,2026-07-10T13:25:00Z,totals,Over,1.93,178.5
14c1ed8012d1c1a70778c1d1aa348e83,basketball_wnba,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,betrivers,BetRivers,2026-07-10T13:25:00Z,totals,Under,1.88,178.5
14c1ed8012d1c1a70778c1d1aa348e83,basketball_wnba,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,bovada,Bovada,2026-07-10T13:25:02Z,totals,Over,1.91,177.0
14c1ed8012d1c1a70778c1d1aa348e83,basketball_wnba,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,bovada,Bovada,2026-07-10T13:25:02Z,totals,Under,1.91,177.0
14c1ed8012d1c1a70778c1d1aa348e83,basketball_wnba,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,betus,BetUS,2026-07-10T13:24:43Z,totals,Over,1.91,176.5
14c1ed8012d1c1a70778c1d1aa348e83,basketball_wnba,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,betus,BetUS,2026-07-10T13:24:43Z,totals,Under,1.91,176.5
93c27f5318a98fdd2a9bfbc42269f134,basketball_wnba,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,fanduel,FanDuel,2026-07-10T13:25:17Z,totals,Over,1.91,172.5
93c27f5318a98fdd2a9bfbc42269f134,basketball_wnba,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,fanduel,FanDuel,2026-07-10T13:25:17Z,totals,Under,1.91,172.5
93c27f5318a98fdd2a9bfbc42269f134,basketball_wnba,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,draftkings,DraftKings,2026-07-10T13:24:43Z,totals,Over,1.91,172.5
93c27f5318a98fdd2a9bfbc42269f134,basketball_wnba,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,draftkings,DraftKings,2026-07-10T13:24:43Z,totals,Under,1.91,172.5
93c27f5318a98fdd2a9bfbc42269f134,basketball_wnba,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,betrivers,BetRivers,2026-07-10T13:25:00Z,totals,Over,1.88,172.5
93c27f5318a98fdd2a9bfbc42269f134,basketball_wnba,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,betrivers,BetRivers,2026-07-10T13:25:00Z,totals,Under,1.92,172.5
93c27f5318a98fdd2a9bfbc42269f134,basketball_wnba,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,lowvig,LowVig.ag,2026-07-10T13:25:00Z,totals,Over,1.93,172.5
93c27f5318a98fdd2a9bfbc42269f134,basketball_wnba,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,lowvig,LowVig.ag,2026-07-10T13:25:00Z,totals,Under,1.93,172.5
93c27f5318a98fdd2a9bfbc42269f134,basketball_wnba,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,betonlineag,BetOnline.ag,2026-07-10T13:24:43Z,totals,Over,1.91,172.5
93c27f5318a98fdd2a9bfbc42269f134,basketball_wnba,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,betonlineag,BetOnline.ag,2026-07-10T13:24:43Z,totals,Under,1.91,172.5
9f2c4d943190edd1073d4cd6760fcf8c,basketball_wnba,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,fanduel,FanDuel,2026-07-10T13:25:17Z,totals,Over,1.93,172.5
9f2c4d943190edd1073d4cd6760fcf8c,basketball_wnba,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,fanduel,FanDuel,2026-07-10T13:25:17Z,totals,Under,1.89,172.5
9f2c4d943190edd1073d4cd6760fcf8c,basketball_wnba,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,mybookieag,MyBookie.ag,2026-07-10T13:23:51Z,totals,Over,1.91,172.5
9f2c4d943190edd1073d4cd6760fcf8c,basketball_wnba,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,mybookieag,MyBookie.ag,2026-07-10T13:23:51Z,totals,Under,1.91,172.5
9f2c4d943190edd1073d4cd6760fcf8c,basketball_wnba,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,betrivers,BetRivers,2026-07-10T13:25:00Z,totals,Over,1.91,172.5
9f2c4d943190edd1073d4cd6760fcf8c,basketball_wnba,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,betrivers,BetRivers,2026-07-10T13:25:00Z,totals,Under,1.88,172.5
9f2c4d943190edd1073d4cd6760fcf8c,basketball_wnba,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,draftkings,DraftKings,2026-07-10T13:24:43Z,totals,Over,1.91,172.5
9f2c4d943190edd1073d4cd6760fcf8c,basketball_wnba,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,draftkings,DraftKings,2026-07-10T13:24:43Z,totals,Under,1.91,172.5
9f2c4d943190edd1073d4cd6760fcf8c,basketball_wnba,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,lowvig,LowVig.ag,2026-07-10T13:25:00Z,totals,Over,1.93,172.5
9f2c4d943190edd1073d4cd6760fcf8c,basketball_wnba,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,lowvig,LowVig.ag,2026-07-10T13:25:00Z,totals,Under,1.93,172.5
9f2c4d943190edd1073d4cd6760fcf8c,basketball_wnba,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,betonlineag,BetOnline.ag,2026-07-10T13:24:43Z,totals,Over,1.91,172.5
9f2c4d943190edd1073d4cd6760fcf8c,basketball_wnba,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,betonlineag,BetOnline.ag,2026-07-10T13:24:43Z,totals,Under,1.91,172.5
dbbae9c1944a4874fe492f9fe23d8f62,basketball_wnba,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,fanduel,FanDuel,2026-07-10T13:25:17Z,totals,Over,1.91,173.5
dbbae9c1944a4874fe492f9fe23d8f62,basketball_wnba,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,fanduel,FanDuel,2026-07-10T13:25:17Z,totals,Under,1.91,173.5
dbbae9c1944a4874fe492f9fe23d8f62,basketball_wnba,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,mybookieag,MyBookie.ag,2026-07-10T13:23:51Z,totals,Over,1.91,173.5
dbbae9c1944a4874fe492f9fe23d8f62,basketball_wnba,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,mybookieag,MyBookie.ag,2026-07-10T13:23:51Z,totals,Under,1.91,173.5
dbbae9c1944a4874fe492f9fe23d8f62,basketball_wnba,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,betrivers,BetRivers,2026-07-10T13:25:00Z,totals,Over,1.88,173.5
dbbae9c1944a4874fe492f9fe23d8f62,basketball_wnba,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,betrivers,BetRivers,2026-07-10T13:25:00Z,totals,Under,1.91,173.5
dbbae9c1944a4874fe492f9fe23d8f62,basketball_wnba,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,draftkings,DraftKings,2026-07-10T13:24:43Z,totals,Over,1.91,173.5
dbbae9c1944a4874fe492f9fe23d8f62,basketball_wnba,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,draftkings,DraftKings,2026-07-10T13:24:43Z,totals,Under,1.91,173.5
dbbae9c1944a4874fe492f9fe23d8f62,basketball_wnba,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,lowvig,LowVig.ag,2026-07-10T13:25:00Z,totals,Over,1.93,173.5
dbbae9c1944a4874fe492f9fe23d8f62,basketball_wnba,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,lowvig,LowVig.ag,2026-07-10T13:25:00Z,totals,Under,1.93,173.5
dbbae9c1944a4874fe492f9fe23d8f62,basketball_wnba,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,betonlineag,BetOnline.ag,2026-07-10T13:24:43Z,totals,Over,1.91,173.5
dbbae9c1944a4874fe492f9fe23d8f62,basketball_wnba,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,betonlineag,BetOnline.ag,2026-07-10T13:24:43Z,totals,Under,1.91,173.5
