TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,FetchTimestampUTC,SourceEndpoint,SeasonFetched
1611661317,Phoenix Mercury,44,27,17,0.614,40.0,29.7,68.6,0.433,9.4,27.7,0.34,13.9,17.8,0.784,8.7,26.0,34.7,20.9,13.5,7.8,3.7,3.8,17.8,16.4,82.8,2.7,1,4,4,4,10,7,4,9,5,3,6,9,10,7,6,4,5,5,5,4,8,6,8,12,7,6,2026-07-05T12:42:41.913503+00:00,leaguedashteamstats,2025
1611661328,Seattle Storm,44,23,21,0.523,40.2,31.1,69.2,0.45,7.5,22.1,0.342,12.3,16.0,0.771,6.9,24.0,30.9,21.3,12.3,8.5,5.1,4.2,17.1,16.6,82.1,2.0,1,7,7,7,2,3,2,5,9,9,5,12,13,8,12,12,13,4,1,1,1,10,6,11,8,7,2026-07-05T12:42:41.913503+00:00,leaguedashteamstats,2025
1611661322,Washington Mystics,44,16,28,0.364,40.1,28.0,63.7,0.439,5.6,17.1,0.329,15.6,20.7,0.754,7.7,25.3,33.0,19.2,15.3,6.5,3.2,3.9,18.2,19.6,77.1,-4.4,1,10,10,10,3,11,13,7,13,13,10,3,1,13,11,8,11,11,12,12,10,7,10,1,11,10,2026-07-05T12:42:41.913503+00:00,leaguedashteamstats,2025
1611661330,Atlanta Dream,21,12,9,0.571,40.0,30.4,70.4,0.431,8.5,26.5,0.321,18.2,24.4,0.745,11.0,23.7,34.7,19.6,13.8,9.3,2.8,5.3,19.3,21.8,87.5,3.6,2,5,7,7,15,7,3,12,7,7,11,7,3,13,1,12,4,10,7,1,15,15,6,4,8,6,2026-07-05T12:44:09.820468+00:00,leaguedashteamstats,2026
1611661329,Chicago Sky,20,6,14,0.3,40.5,30.0,69.0,0.434,7.0,22.7,0.309,19.7,26.0,0.759,8.5,24.9,33.4,20.8,13.7,6.7,5.4,5.2,22.2,21.2,86.6,-3.4,7,13,13,13,4,8,4,11,13,12,13,1,2,12,6,8,9,6,6,12,1,14,11,7,9,11,2026-07-05T12:44:09.820468+00:00,leaguedashteamstats,2026
1611661323,Connecticut Sun,20,4,16,0.2,40.3,29.6,68.9,0.43,5.0,18.4,0.272,15.3,22.4,0.682,10.0,23.7,33.7,18.7,14.3,8.3,4.5,4.4,23.3,21.3,79.5,-7.2,7,15,14,15,7,11,5,13,15,15,15,12,8,15,2,11,7,14,9,3,5,9,14,6,15,15,2026-07-05T12:44:09.820468+00:00,leaguedashteamstats,2026
1611661321,Dallas Wings,20,12,8,0.6,40.3,33.2,72.2,0.46,8.2,24.5,0.333,13.8,17.7,0.779,8.4,25.2,33.6,22.1,12.1,7.4,3.3,3.5,18.6,18.1,88.3,2.8,7,5,4,5,7,3,1,5,10,10,9,14,14,9,7,6,8,2,2,7,13,4,3,13,7,7,2026-07-05T12:44:09.820468+00:00,leaguedashteamstats,2026
1611661331,Golden State Valkyries,21,14,7,0.667,40.0,28.3,68.6,0.413,10.9,31.0,0.351,15.4,20.2,0.762,9.1,24.2,33.3,18.3,11.3,7.1,4.3,4.1,20.1,20.2,83.0,4.9,2,3,3,3,13,14,7,15,1,1,6,10,11,11,5,10,10,15,1,10,6,8,7,10,12,2,2026-07-05T12:44:09.820468+00:00,leaguedashteamstats,2026
1611661325,Indiana Fever,19,11,8,0.579,40.5,32.3,68.4,0.472,9.8,27.1,0.362,19.6,23.8,0.823,8.1,26.2,34.3,21.2,16.3,6.1,4.1,4.4,24.2,23.8,93.9,3.9,12,7,4,6,3,4,10,3,4,5,3,3,4,3,10,5,6,4,14,14,9,10,15,2,1,5,2026-07-05T12:44:09.820468+00:00,leaguedashteamstats,2026
1611661319,Las Vegas Aces,20,15,5,0.75,40.3,33.5,68.5,0.489,8.3,23.0,0.359,15.8,20.6,0.769,8.1,27.2,35.2,22.7,12.7,7.1,5.4,2.5,17.6,19.9,91.1,4.5,7,1,1,1,7,2,8,1,9,11,4,9,10,10,11,2,3,1,3,11,1,1,1,11,2,4,2026-07-05T12:44:09.820468+00:00,leaguedashteamstats,2026
1611661320,Los Angeles Sparks,18,8,10,0.444,40.3,31.2,68.4,0.455,8.4,26.6,0.316,18.1,22.8,0.791,8.2,22.3,30.6,20.3,14.3,7.3,3.2,4.9,21.1,22.9,88.8,-5.5,15,11,9,10,5,5,9,6,8,6,12,8,7,7,9,14,14,7,10,9,14,13,9,3,5,12,2026-07-05T12:44:09.820468+00:00,leaguedashteamstats,2026
1611661324,Minnesota Lynx,20,15,5,0.75,40.0,34.4,71.3,0.482,7.9,21.3,0.369,13.6,17.2,0.793,9.8,26.9,36.7,21.4,14.1,9.0,4.9,3.2,19.2,17.4,90.3,10.0,7,1,1,1,13,1,2,2,12,13,1,15,15,6,3,3,1,3,8,2,3,3,4,15,4,1,2026-07-05T12:44:09.820468+00:00,leaguedashteamstats,2026
1611661313,New York Liberty,21,13,8,0.619,40.2,29.8,64.0,0.465,10.2,28.4,0.359,18.6,21.9,0.85,7.2,27.3,34.5,20.9,15.4,6.1,4.1,3.1,19.2,21.0,88.3,4.7,2,4,4,4,10,10,15,4,3,2,5,6,9,1,14,1,5,5,12,13,8,2,5,8,6,3,2026-07-05T12:44:09.820468+00:00,leaguedashteamstats,2026
1611661317,Phoenix Mercury,21,8,13,0.381,40.2,28.8,65.9,0.437,8.0,24.5,0.329,18.7,23.7,0.789,8.0,24.3,32.2,19.4,13.6,7.7,3.6,4.0,18.3,21.3,84.2,-1.6,2,11,12,12,10,12,13,9,11,9,10,5,5,8,12,9,11,11,5,5,10,7,2,5,11,9,2026-07-05T12:44:09.820468+00:00,leaguedashteamstats,2026
1611661327,Portland Fire,21,9,12,0.429,41.0,29.8,68.4,0.436,9.3,27.5,0.339,15.3,18.9,0.813,8.0,21.9,29.9,20.0,15.9,7.4,4.3,4.6,23.0,19.0,84.3,-7.0,2,9,11,11,2,9,11,10,5,4,8,11,13,4,12,15,15,9,13,6,6,11,13,12,10,14,2026-07-05T12:44:09.820468+00:00,leaguedashteamstats,2026
1611661328,Seattle Storm,22,5,17,0.227,40.2,28.0,66.1,0.423,8.9,25.7,0.345,15.2,18.9,0.803,6.9,25.0,31.9,18.8,14.6,7.3,4.5,3.9,20.1,17.9,80.0,-5.9,1,14,15,14,12,15,12,14,6,8,7,13,12,5,15,7,13,13,11,8,4,6,8,14,14,13,2026-07-05T12:44:09.820468+00:00,leaguedashteamstats,2026
1611661332,Toronto Tempo,19,9,10,0.474,40.3,30.7,68.9,0.445,10.4,28.3,0.366,19.1,23.1,0.825,8.4,23.6,32.0,20.3,13.2,8.0,3.5,3.5,22.9,20.5,90.8,-1.1,12,9,9,9,6,6,6,8,2,3,2,4,6,2,8,13,12,8,4,4,12,5,12,9,3,8,2026-07-05T12:44:09.820468+00:00,leaguedashteamstats,2026
1611661322,Washington Mystics,19,10,9,0.526,41.6,28.6,64.1,0.446,5.9,19.4,0.306,19.7,27.0,0.729,9.4,26.9,36.3,19.4,17.3,5.8,3.5,4.8,21.8,24.8,82.8,-2.9,12,8,7,8,1,13,14,7,14,14,14,2,1,14,4,4,2,12,15,15,11,12,10,1,13,10,2026-07-05T12:44:09.820468+00:00,leaguedashteamstats,2026
