TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,FetchTimestampUTC,SourceEndpoint,SeasonFetched
1611661317,Phoenix Mercury,44,27,17,0.614,40.0,29.7,68.6,0.433,9.4,27.7,0.34,13.9,17.8,0.784,8.7,26.0,34.7,20.9,13.5,7.8,3.7,3.8,17.8,16.4,82.8,2.7,1,4,4,4,10,7,4,9,5,3,6,9,10,7,6,4,5,5,5,4,8,6,8,12,7,6,2026-07-26T12:17:48.497805+00:00,leaguedashteamstats,2025
1611661328,Seattle Storm,44,23,21,0.523,40.2,31.1,69.2,0.45,7.5,22.1,0.342,12.3,16.0,0.771,6.9,24.0,30.9,21.3,12.3,8.5,5.1,4.2,17.1,16.6,82.1,2.0,1,7,7,7,2,3,2,5,9,9,5,12,13,8,12,12,13,4,1,1,1,10,6,11,8,7,2026-07-26T12:17:48.497805+00:00,leaguedashteamstats,2025
1611661322,Washington Mystics,44,16,28,0.364,40.1,28.0,63.7,0.439,5.6,17.1,0.329,15.6,20.7,0.754,7.7,25.3,33.0,19.2,15.3,6.5,3.2,3.9,18.2,19.6,77.1,-4.4,1,10,10,10,3,11,13,7,13,13,10,3,1,13,11,8,11,11,12,12,10,7,10,1,11,10,2026-07-26T12:17:48.497805+00:00,leaguedashteamstats,2025
1611661330,Atlanta Dream,26,16,10,0.615,40.0,31.0,70.9,0.438,8.3,26.8,0.311,18.9,24.7,0.768,11.1,23.5,34.6,20.3,13.7,9.4,2.8,5.0,19.5,21.9,89.3,4.1,11,6,5,6,15,6,2,11,10,6,13,2,2,11,1,11,4,8,6,1,15,14,7,4,5,5,2026-07-26T12:17:53.540931+00:00,leaguedashteamstats,2026
1611661329,Chicago Sky,27,9,18,0.333,40.4,30.9,69.6,0.443,7.4,23.4,0.314,18.4,24.1,0.765,7.9,25.2,33.1,21.2,13.3,6.9,5.0,5.0,21.5,20.2,87.5,-2.2,4,13,12,13,3,7,4,9,13,11,12,5,3,13,11,7,9,4,4,11,2,15,11,8,9,8,2026-07-26T12:17:53.540931+00:00,leaguedashteamstats,2026
1611661323,Connecticut Sun,27,7,20,0.259,40.2,29.7,68.1,0.436,5.1,18.1,0.282,15.4,22.1,0.697,9.7,23.4,33.1,19.2,14.8,8.4,4.5,4.5,22.9,20.6,80.0,-7.1,4,14,14,14,10,11,7,13,15,15,15,10,5,15,4,12,10,13,9,3,4,11,15,7,15,15,2026-07-26T12:17:53.540931+00:00,leaguedashteamstats,2026
1611661321,Dallas Wings,27,18,9,0.667,40.4,33.8,72.6,0.465,8.5,24.4,0.347,14.2,17.8,0.796,8.8,25.2,34.0,22.5,11.6,6.8,3.4,3.4,18.7,18.1,90.2,4.0,4,3,4,4,3,2,1,4,7,9,8,15,15,6,6,7,6,1,2,12,11,3,4,13,4,6,2026-07-26T12:17:53.540931+00:00,leaguedashteamstats,2026
1611661331,Golden State Valkyries,27,19,8,0.704,40.0,28.3,67.4,0.419,10.6,30.5,0.347,14.8,19.3,0.766,8.9,23.3,32.2,18.3,11.5,7.6,4.2,3.9,19.5,19.6,81.9,5.5,4,2,2,2,13,15,12,15,1,1,6,12,11,12,5,13,11,15,1,5,6,7,6,10,13,3,2026-07-26T12:17:53.540931+00:00,leaguedashteamstats,2026
1611661325,Indiana Fever,27,17,10,0.63,40.4,33.1,69.1,0.479,10.3,26.9,0.381,19.0,23.1,0.822,8.4,25.4,33.9,20.7,15.4,6.5,4.0,4.0,22.7,22.6,95.5,5.9,4,5,5,5,3,4,5,3,2,5,1,1,4,3,7,6,7,6,13,13,8,8,14,2,1,2,2026-07-26T12:17:53.540931+00:00,leaguedashteamstats,2026
1611661319,Las Vegas Aces,26,18,8,0.692,40.2,33.4,68.1,0.49,8.2,23.2,0.355,16.0,20.3,0.786,7.7,26.6,34.3,22.5,12.1,7.2,5.1,2.3,17.5,19.4,91.0,4.7,11,3,2,3,7,3,8,1,11,12,4,9,10,10,12,3,5,2,3,10,1,1,1,11,3,4,2026-07-26T12:17:53.540931+00:00,leaguedashteamstats,2026
1611661320,Los Angeles Sparks,26,10,16,0.385,40.2,31.5,68.7,0.458,8.4,26.3,0.318,17.0,21.4,0.793,7.5,23.7,31.2,20.9,14.9,7.5,3.2,4.4,20.5,22.1,88.3,-5.1,11,10,9,10,7,5,6,5,8,7,11,8,9,7,13,10,13,5,10,7,13,10,10,3,8,12,2026-07-26T12:17:53.540931+00:00,leaguedashteamstats,2026
1611661324,Minnesota Lynx,28,22,6,0.786,40.0,34.0,70.9,0.48,8.5,22.5,0.379,14.9,18.4,0.811,9.8,25.7,35.5,21.5,13.5,9.0,4.9,3.3,18.7,17.2,91.5,8.7,2,1,1,1,13,1,3,2,6,13,2,11,13,5,3,4,2,3,5,2,3,2,3,15,2,1,2026-07-26T12:17:53.540931+00:00,leaguedashteamstats,2026
1611661313,New York Liberty,27,15,12,0.556,40.4,30.0,66.0,0.455,10.0,28.8,0.347,18.5,21.8,0.849,7.9,26.8,34.7,20.1,15.1,6.0,4.2,3.5,19.0,21.3,88.5,2.3,4,7,7,7,3,10,13,6,4,2,7,3,7,1,10,1,3,9,11,14,6,4,5,5,6,7,2026-07-26T12:17:53.540931+00:00,leaguedashteamstats,2026
1611661317,Phoenix Mercury,28,10,18,0.357,40.2,28.9,65.7,0.439,7.8,24.2,0.322,17.5,22.1,0.79,7.3,24.3,31.5,19.5,13.9,7.5,3.2,4.0,18.2,21.0,83.0,-3.6,2,10,12,12,11,13,14,10,12,10,10,7,6,9,15,9,12,11,7,7,12,9,2,6,11,10,2026-07-26T12:17:53.540931+00:00,leaguedashteamstats,2026
1611661327,Portland Fire,27,11,16,0.407,40.7,30.4,67.6,0.45,9.7,28.0,0.347,14.8,18.1,0.816,7.4,22.0,29.3,20.5,15.4,7.6,3.9,4.6,22.4,18.6,85.3,-5.3,4,9,9,9,2,8,11,7,5,3,5,12,14,4,14,15,15,7,13,5,9,13,13,12,10,14,2026-07-26T12:17:53.540931+00:00,leaguedashteamstats,2026
1611661328,Seattle Storm,29,6,23,0.207,40.2,29.4,67.7,0.434,8.4,25.7,0.327,14.8,18.6,0.793,8.0,25.7,33.7,19.2,15.4,7.7,4.4,3.6,19.9,17.4,81.9,-5.1,1,15,15,15,12,12,9,14,9,8,9,14,12,8,8,5,8,14,12,4,5,5,8,14,12,13,2026-07-26T12:17:53.540931+00:00,leaguedashteamstats,2026
1611661332,Toronto Tempo,26,10,16,0.385,40.2,30.3,67.7,0.448,10.0,27.7,0.362,17.8,21.4,0.833,8.0,23.1,31.1,20.0,14.1,7.2,3.2,3.7,22.1,20.1,88.5,-4.4,11,10,9,10,7,9,10,8,3,4,3,6,8,2,9,14,14,10,8,9,13,6,12,9,7,11,2026-07-26T12:17:53.540931+00:00,leaguedashteamstats,2026
1611661322,Washington Mystics,26,14,12,0.538,41.2,28.3,64.7,0.437,5.7,19.7,0.29,18.5,25.2,0.733,10.2,26.8,37.0,19.3,16.8,5.4,3.6,4.6,20.3,23.7,80.8,-2.3,11,8,7,8,1,14,15,12,14,14,14,4,1,14,2,2,1,12,15,15,10,12,9,1,14,9,2026-07-26T12:17:53.540931+00:00,leaguedashteamstats,2026
