TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,FetchTimestampUTC,SourceEndpoint,SeasonFetched
1611661317,Phoenix Mercury,44,27,17,0.614,40.0,29.7,68.6,0.433,9.4,27.7,0.34,13.9,17.8,0.784,8.7,26.0,34.7,20.9,13.5,7.8,3.7,3.8,17.8,16.4,82.8,2.7,1,4,4,4,10,7,4,9,5,3,6,9,10,7,6,4,5,5,5,4,8,6,8,12,7,6,2026-08-18T11:42:57.784212+00:00,leaguedashteamstats,2025
1611661328,Seattle Storm,44,23,21,0.523,40.2,31.1,69.2,0.45,7.5,22.1,0.342,12.3,16.0,0.771,6.9,24.0,30.9,21.3,12.3,8.5,5.1,4.2,17.1,16.6,82.1,2.0,1,7,7,7,2,3,2,5,9,9,5,12,13,8,12,12,13,4,1,1,1,10,6,11,8,7,2026-08-18T11:42:57.784212+00:00,leaguedashteamstats,2025
1611661322,Washington Mystics,44,16,28,0.364,40.1,28.0,63.7,0.439,5.6,17.1,0.329,15.6,20.7,0.754,7.7,25.3,33.0,19.2,15.3,6.5,3.2,3.9,18.2,19.6,77.1,-4.4,1,10,10,10,3,11,13,7,13,13,10,3,1,13,11,8,11,11,12,12,10,7,10,1,11,10,2026-08-18T11:42:57.784212+00:00,leaguedashteamstats,2025
1611661330,Atlanta Dream,34,21,13,0.618,40.1,30.9,71.1,0.434,8.5,26.7,0.318,19.8,25.3,0.783,11.1,24.3,35.4,20.8,13.9,8.8,3.4,5.2,19.9,21.7,90.1,4.3,10,6,5,5,11,8,3,12,9,6,13,1,1,9,1,10,2,7,7,2,12,14,9,4,5,4,2026-08-18T11:43:02.943796+00:00,leaguedashteamstats,2026
1611661329,Chicago Sky,35,13,22,0.371,40.3,30.9,69.8,0.443,7.4,23.0,0.323,18.2,23.8,0.766,8.0,25.1,33.1,21.4,13.5,7.3,4.7,5.3,21.3,20.0,87.5,-2.3,7,10,10,10,4,7,4,9,13,13,11,4,3,13,11,8,9,5,5,8,3,15,11,8,9,9,2026-08-18T11:43:02.943796+00:00,leaguedashteamstats,2026
1611661323,Connecticut Sun,33,8,25,0.242,40.2,29.1,68.1,0.427,5.7,19.0,0.299,15.3,21.8,0.704,9.4,23.7,33.1,19.0,14.7,8.0,4.8,4.6,22.8,20.3,79.2,-8.0,14,14,14,14,8,12,10,14,15,15,14,10,6,15,4,11,10,15,9,3,2,12,15,7,15,15,2026-08-18T11:43:02.943796+00:00,leaguedashteamstats,2026
1611661321,Dallas Wings,36,20,16,0.556,40.3,33.0,71.3,0.463,8.1,24.2,0.334,14.4,18.1,0.797,8.6,25.3,33.9,21.7,12.0,6.7,3.7,3.4,18.6,18.3,88.4,2.1,2,7,8,8,5,3,1,6,11,10,8,14,14,7,6,6,5,4,2,12,11,3,4,13,6,7,2026-08-18T11:43:02.943796+00:00,leaguedashteamstats,2026
1611661331,Golden State Valkyries,34,25,9,0.735,40.0,28.9,67.9,0.426,10.8,30.7,0.352,14.8,19.0,0.779,9.1,23.2,32.4,19.1,11.5,7.8,3.9,3.7,19.5,19.3,83.4,6.7,10,2,2,2,14,14,11,15,1,1,6,13,12,12,5,13,11,14,1,4,8,5,6,10,12,2,2026-08-18T11:43:02.943796+00:00,leaguedashteamstats,2026
1611661325,Indiana Fever,35,23,12,0.657,40.6,33.7,69.3,0.487,10.2,26.3,0.39,18.6,22.6,0.823,8.1,25.5,33.6,20.6,14.9,6.7,4.0,3.9,21.7,22.2,96.2,5.9,7,4,3,4,2,2,5,1,3,8,2,2,5,2,10,4,7,9,13,13,7,9,13,2,1,3,2026-08-18T11:43:02.943796+00:00,leaguedashteamstats,2026
1611661319,Las Vegas Aces,36,24,12,0.667,40.3,33.0,68.1,0.484,8.4,23.5,0.359,16.2,20.0,0.809,7.6,25.8,33.4,22.0,12.3,6.8,4.9,2.3,17.7,19.2,90.6,3.5,2,3,3,3,5,3,8,3,10,12,3,8,9,4,14,3,8,2,3,11,1,1,1,11,3,5,2026-08-18T11:43:02.943796+00:00,leaguedashteamstats,2026
1611661320,Los Angeles Sparks,34,12,22,0.353,40.1,32.0,68.9,0.464,8.9,26.8,0.333,15.4,19.8,0.78,7.6,23.5,31.1,22.1,14.8,7.6,3.1,4.2,19.9,21.2,88.3,-4.6,10,12,10,12,10,5,7,4,7,5,9,9,10,11,13,12,14,1,10,5,15,10,8,5,7,12,2026-08-18T11:43:02.943796+00:00,leaguedashteamstats,2026
1611661324,Minnesota Lynx,36,29,7,0.806,40.0,34.5,71.3,0.485,9.3,23.6,0.395,14.2,17.6,0.808,9.6,25.2,34.8,21.9,13.1,9.1,4.6,3.3,18.4,16.4,92.6,8.8,2,1,1,1,14,1,2,2,6,11,1,15,15,5,3,7,4,3,4,1,4,2,2,15,2,1,2026-08-18T11:43:02.943796+00:00,leaguedashteamstats,2026
1611661313,New York Liberty,36,22,14,0.611,40.3,31.2,67.3,0.463,10.3,29.0,0.354,17.7,20.8,0.85,8.3,26.9,35.2,20.9,14.8,6.2,4.1,3.5,18.6,20.6,90.4,3.3,2,5,6,6,5,6,13,5,2,3,5,6,7,1,8,2,3,6,11,14,6,4,4,6,4,6,2026-08-18T11:43:02.943796+00:00,leaguedashteamstats,2026
1611661317,Phoenix Mercury,36,13,23,0.361,40.1,28.9,65.2,0.443,7.8,24.2,0.322,18.3,23.4,0.783,6.9,24.7,31.6,19.9,13.8,7.3,3.2,3.9,18.5,21.8,83.9,-3.6,2,10,12,11,12,13,15,10,12,9,12,3,4,10,15,9,12,11,6,9,13,8,3,3,11,10,2026-08-18T11:43:02.943796+00:00,leaguedashteamstats,2026
1611661327,Portland Fire,35,15,20,0.429,40.6,30.9,68.1,0.453,10.2,29.3,0.349,14.8,18.5,0.801,7.8,22.7,30.5,20.7,15.2,7.4,3.7,4.4,22.1,18.6,86.7,-4.4,7,9,9,9,2,9,9,7,4,2,7,12,13,6,12,15,15,8,14,7,10,11,14,12,10,11,2026-08-18T11:43:02.943796+00:00,leaguedashteamstats,2026
1611661328,Seattle Storm,37,7,30,0.189,40.1,29.7,69.0,0.43,8.5,26.3,0.325,15.3,19.2,0.796,8.4,25.4,33.7,19.3,14.8,7.5,4.5,3.8,19.9,17.7,83.2,-5.1,1,15,15,15,13,11,6,13,8,7,10,11,11,8,7,5,6,12,12,6,5,7,7,14,13,13,2026-08-18T11:43:02.943796+00:00,leaguedashteamstats,2026
1611661332,Toronto Tempo,33,10,23,0.303,40.2,30.4,67.8,0.448,10.0,28.2,0.355,16.9,20.7,0.818,8.2,23.0,31.2,20.1,14.6,7.0,3.2,3.7,21.5,19.8,87.6,-6.5,14,13,12,13,8,10,12,8,5,4,4,7,8,3,9,14,13,10,8,10,14,6,12,9,8,14,2026-08-18T11:43:02.943796+00:00,leaguedashteamstats,2026
1611661322,Washington Mystics,34,20,14,0.588,40.9,28.9,65.3,0.442,5.8,19.4,0.298,18.1,24.9,0.727,10.4,27.4,37.7,19.3,15.9,5.6,3.9,4.7,20.0,23.2,81.6,-0.7,10,7,6,7,1,14,14,11,14,14,15,5,2,14,2,1,1,13,15,15,9,13,10,1,14,8,2026-08-18T11:43:02.943796+00:00,leaguedashteamstats,2026
