TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,FetchTimestampUTC,SourceEndpoint,SeasonFetched
1611661317,Phoenix Mercury,44,27,17,0.614,40.0,29.7,68.6,0.433,9.4,27.7,0.34,13.9,17.8,0.784,8.7,26.0,34.7,20.9,13.5,7.8,3.7,3.8,17.8,16.4,82.8,2.7,1,4,4,4,10,7,4,9,5,3,6,9,10,7,6,4,5,5,5,4,8,6,8,12,7,6,2026-07-09T13:59:24.488509+00:00,leaguedashteamstats,2025
1611661328,Seattle Storm,44,23,21,0.523,40.2,31.1,69.2,0.45,7.5,22.1,0.342,12.3,16.0,0.771,6.9,24.0,30.9,21.3,12.3,8.5,5.1,4.2,17.1,16.6,82.1,2.0,1,7,7,7,2,3,2,5,9,9,5,12,13,8,12,12,13,4,1,1,1,10,6,11,8,7,2026-07-09T13:59:24.488509+00:00,leaguedashteamstats,2025
1611661322,Washington Mystics,44,16,28,0.364,40.1,28.0,63.7,0.439,5.6,17.1,0.329,15.6,20.7,0.754,7.7,25.3,33.0,19.2,15.3,6.5,3.2,3.9,18.2,19.6,77.1,-4.4,1,10,10,10,3,11,13,7,13,13,10,3,1,13,11,8,11,11,12,12,10,7,10,1,11,10,2026-07-09T13:59:24.488509+00:00,leaguedashteamstats,2025
1611661330,Atlanta Dream,21,12,9,0.571,40.0,30.4,70.4,0.431,8.5,26.5,0.321,18.2,24.4,0.745,11.0,23.7,34.7,19.6,13.8,9.3,2.8,5.3,19.3,21.8,87.5,3.6,8,6,5,6,15,6,3,13,7,6,11,7,3,13,1,12,5,10,5,1,15,15,5,4,8,6,2026-07-09T13:59:29.734942+00:00,leaguedashteamstats,2026
1611661329,Chicago Sky,21,7,14,0.333,40.5,29.8,68.7,0.433,7.2,22.9,0.315,19.4,25.7,0.757,8.4,25.0,33.4,20.8,13.9,6.9,5.4,5.1,22.2,21.0,86.1,-2.7,8,13,12,13,3,9,6,11,13,11,12,1,2,12,8,8,9,5,7,12,1,14,11,7,9,10,2026-07-09T13:59:29.734942+00:00,leaguedashteamstats,2026
1611661323,Connecticut Sun,22,5,17,0.227,40.2,29.6,68.6,0.431,5.1,18.4,0.279,15.6,22.9,0.684,9.9,23.9,33.7,18.8,14.3,8.4,4.6,4.6,23.0,21.3,80.0,-6.7,3,15,14,15,8,10,7,12,15,15,15,10,6,15,2,11,8,13,9,3,4,10,14,6,15,14,2026-07-09T13:59:29.734942+00:00,leaguedashteamstats,2026
1611661321,Dallas Wings,22,14,8,0.636,40.2,33.3,72.5,0.459,8.1,24.5,0.331,13.6,17.2,0.792,8.8,25.3,34.1,22.1,12.0,7.2,3.5,3.5,18.7,17.9,88.3,3.6,3,4,4,4,8,2,1,5,9,9,9,15,15,8,6,7,7,2,2,10,11,3,3,13,6,5,2026-07-09T13:59:29.734942+00:00,leaguedashteamstats,2026
1611661331,Golden State Valkyries,23,16,7,0.696,40.0,28.1,68.3,0.412,10.7,31.1,0.344,15.1,19.7,0.767,9.2,23.9,33.1,18.1,11.3,7.2,4.3,3.9,19.9,19.9,82.1,5.4,1,1,3,3,13,14,9,15,1,1,6,12,11,11,5,10,10,15,1,9,7,7,7,10,12,2,2026-07-09T13:59:29.734942+00:00,leaguedashteamstats,2026
1611661325,Indiana Fever,21,12,9,0.571,40.5,32.2,68.9,0.467,9.8,27.2,0.361,19.2,23.5,0.816,8.5,26.3,34.8,20.9,15.9,6.1,4.0,4.0,23.9,23.2,93.4,3.7,8,6,5,6,3,4,4,3,4,5,3,3,5,3,7,5,4,4,13,13,9,9,15,2,1,4,2026-07-09T13:59:29.734942+00:00,leaguedashteamstats,2026
1611661319,Las Vegas Aces,21,15,6,0.714,40.2,33.0,67.8,0.486,8.0,22.8,0.354,16.0,20.8,0.771,8.0,27.0,35.0,22.2,12.7,7.0,5.2,2.5,17.6,19.9,90.0,3.5,8,3,1,2,6,3,11,1,10,12,4,9,10,10,10,3,3,1,3,11,2,1,1,11,3,7,2026-07-09T13:59:29.734942+00:00,leaguedashteamstats,2026
1611661320,Los Angeles Sparks,20,9,11,0.45,40.3,31.2,68.8,0.453,8.3,26.4,0.313,17.9,22.6,0.792,8.0,23.2,31.1,20.4,14.4,7.5,2.9,4.8,20.6,22.7,88.4,-5.2,14,9,9,9,5,5,5,6,8,7,13,8,7,7,12,14,14,7,10,7,14,12,9,3,5,13,2026-07-09T13:59:29.734942+00:00,leaguedashteamstats,2026
1611661324,Minnesota Lynx,22,16,6,0.727,40.0,34.0,70.8,0.48,8.0,21.7,0.37,14.0,17.7,0.794,9.7,26.6,36.3,21.5,14.0,8.8,5.1,3.5,19.4,17.6,90.0,9.3,3,1,1,1,13,1,2,2,11,13,1,14,14,6,3,4,2,3,8,2,3,4,6,15,2,1,2026-07-09T13:59:29.734942+00:00,leaguedashteamstats,2026
1611661313,New York Liberty,22,13,9,0.591,40.2,29.6,64.0,0.462,10.0,28.3,0.352,18.7,21.9,0.853,7.2,27.3,34.5,20.7,15.4,6.0,4.1,3.2,19.2,20.9,87.8,4.0,3,5,5,5,8,10,14,4,3,2,5,4,9,1,14,1,6,6,12,14,8,2,4,8,7,3,2026-07-09T13:59:29.734942+00:00,leaguedashteamstats,2026
1611661317,Phoenix Mercury,22,8,14,0.364,40.2,28.4,65.3,0.434,8.0,24.5,0.327,18.7,23.7,0.789,7.9,24.3,32.2,19.0,13.9,7.8,3.5,4.0,18.4,21.4,83.4,-2.0,3,12,12,12,8,12,13,10,12,10,10,4,4,9,13,9,12,12,6,4,10,8,2,5,11,9,2026-07-09T13:59:29.734942+00:00,leaguedashteamstats,2026
1611661327,Portland Fire,21,9,12,0.429,41.0,29.8,68.4,0.436,9.3,27.5,0.339,15.3,18.9,0.813,8.0,21.9,29.9,20.0,15.9,7.4,4.3,4.6,23.0,19.0,84.3,-7.0,8,9,10,10,2,8,8,9,5,4,8,11,12,4,10,15,15,8,13,8,6,11,13,12,10,15,2026-07-09T13:59:29.734942+00:00,leaguedashteamstats,2026
1611661328,Seattle Storm,23,6,17,0.261,40.2,28.2,66.5,0.424,8.9,26.0,0.342,14.9,18.5,0.805,6.9,25.5,32.4,18.8,14.6,7.6,4.4,3.7,20.1,17.7,80.1,-4.9,1,14,14,14,12,13,12,14,6,8,7,13,13,5,15,6,11,14,11,6,5,6,8,14,14,12,2026-07-09T13:59:29.734942+00:00,leaguedashteamstats,2026
1611661332,Toronto Tempo,21,9,12,0.429,40.2,30.3,68.3,0.444,10.1,28.0,0.362,18.5,22.4,0.826,8.4,23.3,31.7,20.0,13.6,7.8,3.3,3.6,22.4,20.6,89.3,-2.0,8,9,10,10,6,7,10,7,2,3,2,6,8,2,9,13,13,9,4,5,13,5,12,9,4,8,2026-07-09T13:59:29.734942+00:00,leaguedashteamstats,2026
1611661322,Washington Mystics,20,10,10,0.5,41.5,28.1,63.9,0.439,5.8,19.7,0.295,19.2,26.4,0.727,9.5,27.1,36.6,19.2,17.3,5.6,3.5,4.9,21.4,24.4,81.1,-3.4,14,8,8,8,1,15,15,8,14,14,14,2,1,14,4,2,1,11,15,15,11,13,10,1,13,11,2026-07-09T13:59:29.734942+00:00,leaguedashteamstats,2026
