GAME_ID,GAME_DATE,TEAM_1,TEAM_2,PTS_1,PTS_2,TOTAL_POINTS,MATCHUP_1,MATCHUP_2,TEAM_ROWS
1022500074,2025-06-17,DAL,GSV,80,71,151,DAL vs. GSV,GSV @ DAL,2
1022500075,2025-06-17,MIN,LVA,76,62,138,MIN vs. LVA,LVA @ MIN,2
1022500076,2025-06-17,LAS,SEA,67,98,165,LAS vs. SEA,SEA @ LAS,2
1022500077,2025-06-18,PHX,CON,83,75,158,PHX @ CON,CON vs. PHX,2
1022500078,2025-06-19,PHX,NYL,89,81,170,PHX @ NYL,NYL vs. PHX,2
1022500079,2025-06-19,GSV,IND,88,77,165,GSV vs. IND,IND @ GSV,2
1022500080,2025-06-20,WAS,ATL,91,92,183,WAS @ ATL,ATL vs. WAS,2
1022500081,2025-06-20,CON,DAL,83,86,169,CON vs. DAL,DAL @ CON,2
1022500082,2025-06-20,SEA,LVA,90,83,173,SEA @ LVA,LVA vs. SEA,2
1022500083,2025-06-21,PHX,CHI,107,86,193,PHX @ CHI,CHI vs. PHX,2
1022500084,2025-06-21,MIN,LAS,82,66,148,MIN vs. LAS,LAS @ MIN,2
1022500085,2025-06-22,CHI,ATL,80,93,173,CHI @ ATL,ATL vs. CHI,2
1022500086,2025-06-22,WAS,DAL,91,88,179,WAS vs. DAL,DAL @ WAS,2
1022500087,2025-06-22,LVA,IND,89,81,170,LVA vs. IND,IND @ LVA,2
1022500088,2025-06-22,SEA,NYL,89,79,168,SEA vs. NYL,NYL @ SEA,2
1022500089,2025-06-22,GSV,CON,87,63,150,GSV vs. CON,CON @ GSV,2
1022500090,2025-06-24,MIN,WAS,64,68,132,MIN @ WAS,WAS vs. MIN,2
1022500091,2025-06-24,CHI,LAS,97,86,183,CHI vs. LAS,LAS @ CHI,2
1022500092,2025-06-24,ATL,DAL,55,68,123,ATL @ DAL,DAL vs. ATL,2
1022500093,2025-06-24,IND,SEA,94,86,180,IND @ SEA,SEA vs. IND,2
1022500094,2025-06-25,GSV,NYL,78,81,159,GSV vs. NYL,NYL @ GSV,2
1022500095,2025-06-25,LVA,CON,85,59,144,LVA vs. CON,CON @ LVA,2
1022500096,2025-06-26,LAS,IND,85,75,160,LAS @ IND,IND vs. LAS,2
1022500097,2025-06-26,LVA,WAS,83,94,177,LVA vs. WAS,WAS @ LVA,2
1022500098,2025-06-27,MIN,ATL,96,92,188,MIN @ ATL,ATL vs. MIN,2
1022500099,2025-06-27,DAL,IND,86,94,180,DAL vs. IND,IND @ DAL,2
1022500100,2025-06-27,CHI,GSV,78,83,161,CHI @ GSV,GSV vs. CHI,2
1022500101,2025-06-27,NYL,PHX,91,106,197,NYL @ PHX,PHX vs. NYL,2
1022500102,2025-06-27,CON,SEA,81,97,178,CON @ SEA,SEA vs. CON,2
1022500103,2025-06-28,WAS,DAL,71,79,150,WAS @ DAL,DAL vs. WAS,2
1022500104,2025-06-29,NYL,ATL,81,90,171,NYL @ ATL,ATL vs. NYL,2
1022500105,2025-06-29,LAS,CHI,85,92,177,LAS vs. CHI,CHI @ LAS,2
1022500106,2025-06-29,LVA,PHX,84,81,165,LVA @ PHX,PHX vs. LVA,2
1022500107,2025-06-29,MIN,CON,102,63,165,MIN vs. CON,CON @ MIN,2
1022500108,2025-06-29,SEA,GSV,57,84,141,SEA @ GSV,GSV vs. SEA,2
1022500109,2025-07-03,LVA,IND,54,81,135,LVA @ IND,IND vs. LVA,2
1022500110,2025-07-03,NYL,LAS,89,79,168,NYL vs. LAS,LAS @ NYL,2
1022500111,2025-07-03,SEA,ATL,80,79,159,SEA @ ATL,ATL vs. SEA,2
1022500112,2025-07-03,DAL,PHX,98,89,187,DAL vs. PHX,PHX @ DAL,2
1022500113,2025-07-03,MIN,WAS,92,75,167,MIN vs. WAS,WAS @ MIN,2
1022500114,2025-07-05,IND,LAS,87,89,176,IND vs. LAS,LAS @ IND,2
1022500115,2025-07-05,MIN,GSV,82,71,153,MIN vs. GSV,GSV @ MIN,2
1022500116,2025-07-06,CON,LVA,68,86,154,CON vs. LVA,LVA @ CON,2
1022500117,2025-07-06,SEA,NYL,79,70,149,SEA @ NYL,NYL vs. SEA,2
1022500118,2025-07-06,MIN,CHI,80,75,155,MIN vs. CHI,CHI @ MIN,2
1022500119,2025-07-07,ATL,GSV,90,81,171,ATL vs. GSV,GSV @ ATL,2
1022500120,2025-07-07,PHX,DAL,102,72,174,PHX vs. DAL,DAL @ PHX,2
1022500121,2025-07-08,WAS,CHI,81,79,160,WAS vs. CHI,CHI @ WAS,2
1022500122,2025-07-08,LVA,NYL,78,87,165,LVA @ NYL,NYL vs. LVA,2
1022500123,2025-07-09,SEA,CON,83,93,176,SEA @ CON,CON vs. SEA,2
1022500124,2025-07-09,GSV,IND,80,61,141,GSV @ IND,IND vs. GSV,2
1022500125,2025-07-09,MIN,PHX,71,79,150,MIN @ PHX,PHX vs. MIN,2
1022500126,2025-07-09,DAL,CHI,76,87,163,DAL @ CHI,CHI vs. DAL,2
1022500127,2025-07-10,LAS,MIN,82,91,173,LAS vs. MIN,MIN @ LAS,2
1022500128,2025-07-10,LVA,WAS,68,70,138,LVA @ WAS,WAS vs. LVA,2
1022500129,2025-07-11,ATL,IND,82,99,181,ATL @ IND,IND vs. ATL,2
1022500130,2025-07-11,SEA,CON,79,65,144,SEA vs. CON,CON @ SEA,2
1022500131,2025-07-12,MIN,CHI,81,87,168,MIN @ CHI,CHI vs. MIN,2
1022500132,2025-07-12,GSV,LVA,102,104,206,GSV @ LVA,LVA vs. GSV,2
1022500133,2025-07-13,DAL,IND,83,102,185,DAL @ IND,IND vs. DAL,2
1022500134,2025-07-13,ATL,NYL,72,79,151,ATL @ NYL,NYL vs. ATL,2
1022500135,2025-07-13,CON,LAS,88,92,180,CON @ LAS,LAS vs. CON,2
1022500136,2025-07-13,WAS,SEA,74,69,143,WAS @ SEA,SEA vs. WAS,2
1022500137,2025-07-14,CHI,MIN,78,91,169,CHI vs. MIN,MIN @ CHI,2
1022500138,2025-07-14,GSV,PHX,77,78,155,GSV vs. PHX,PHX @ GSV,2
1022500139,2025-07-15,CON,IND,77,85,162,CON vs. IND,IND @ CON,2
1022500140,2025-07-15,WAS,LAS,80,99,179,WAS @ LAS,LAS vs. WAS,2
1022500141,2025-07-16,ATL,CHI,86,49,135,ATL @ CHI,CHI vs. ATL,2
1022500142,2025-07-16,PHX,MIN,66,79,145,PHX @ MIN,MIN vs. PHX,2
1022500143,2025-07-16,GSV,SEA,58,67,125,GSV @ SEA,SEA vs. GSV,2
1022500144,2025-07-16,IND,NYL,77,98,175,IND @ NYL,NYL vs. IND,2
1022500145,2025-07-16,LVA,DAL,90,86,176,LVA @ DAL,DAL vs. LVA,2
1022500146,2025-07-22,WAS,LAS,86,93,179,WAS vs. LAS,LAS @ WAS,2
1022500147,2025-07-22,IND,NYL,84,98,182,IND @ NYL,NYL vs. IND,2
1022500148,2025-07-22,CHI,MIN,68,91,159,CHI @ MIN,MIN vs. CHI,2
1022500149,2025-07-22,ATL,LVA,72,87,159,ATL @ LVA,LVA vs. ATL,2
1022500150,2025-07-22,SEA,DAL,63,87,150,SEA vs. DAL,DAL @ SEA,2
1022500151,2025-07-23,PHX,ATL,79,90,169,PHX vs. ATL,ATL @ PHX,2
1022500152,2025-07-24,LAS,CON,101,86,187,LAS @ CON,CON vs. LAS,2
1022500153,2025-07-24,LVA,IND,70,80,150,LVA @ IND,IND vs. LVA,2
1022500154,2025-07-24,SEA,CHI,95,57,152,SEA @ CHI,CHI vs. SEA,2
1022500155,2025-07-25,PHX,NYL,76,89,165,PHX @ NYL,NYL vs. PHX,2
1022500156,2025-07-25,LVA,MIN,78,109,187,LVA @ MIN,MIN vs. LVA,2
1022500157,2025-07-25,GSV,DAL,86,76,162,GSV vs. DAL,DAL @ GSV,2
1022500158,2025-07-27,IND,CHI,93,78,171,IND @ CHI,CHI vs. IND,2
1022500159,2025-07-26,NYL,LAS,99,101,200,NYL vs. LAS,LAS @ NYL,2
1022500160,2025-07-26,WAS,SEA,69,58,127,WAS vs. SEA,SEA @ WAS,2
1022500161,2025-07-27,CON,GSV,95,64,159,CON vs. GSV,GSV @ CON,2
1022500162,2025-07-27,DAL,LVA,80,106,186,DAL vs. LVA,LVA @ DAL,2
1022500163,2025-07-27,WAS,PHX,72,88,160,WAS vs. PHX,PHX @ WAS,2
1022500164,2025-07-27,MIN,ATL,86,90,176,MIN vs. ATL,ATL @ MIN,2
1022500165,2025-07-28,CON,SEA,85,101,186,CON vs. SEA,SEA @ CON,2
1022500166,2025-07-28,DAL,NYL,92,82,174,DAL vs. NYL,NYL @ DAL,2
1022500167,2025-07-29,GSV,ATL,77,75,152,GSV @ ATL,ATL vs. GSV,2
1022500168,2025-07-29,CHI,WAS,86,103,189,CHI @ WAS,WAS vs. CHI,2
1022500169,2025-07-29,LVA,LAS,89,74,163,LVA @ LAS,LAS vs. LVA,2
1022500170,2025-07-30,PHX,IND,101,107,208,PHX @ IND,IND vs. PHX,2
1022500171,2025-07-30,ATL,DAL,88,85,173,ATL @ DAL,DAL vs. ATL,2
1022500172,2025-07-30,MIN,NYL,100,93,193,MIN vs. NYL,NYL @ MIN,2
1022500173,2025-07-31,GSV,WAS,68,67,135,GSV @ WAS,WAS vs. GSV,2
1022500174,2025-08-01,PHX,ATL,72,95,167,PHX @ ATL,ATL vs. PHX,2
1022500175,2025-08-01,NYL,CON,62,78,140,NYL @ CON,CON vs. NYL,2
1022500176,2025-08-01,GSV,CHI,73,66,139,GSV @ CHI,CHI vs. GSV,2
1022500177,2025-08-01,IND,DAL,88,78,166,IND @ DAL,DAL vs. IND,2
1022500178,2025-08-01,SEA,LAS,106,108,214,SEA vs. LAS,LAS @ SEA,2
1022500179,2025-08-02,MIN,LVA,111,58,169,MIN @ LVA,LVA vs. MIN,2
1022500180,2025-08-03,ATL,WAS,99,83,182,ATL vs. WAS,WAS @ ATL,2
1022500181,2025-08-03,CON,NYL,78,87,165,CON vs. NYL,NYL @ CON,2
1022500182,2025-08-03,CHI,PHX,67,83,150,CHI vs. PHX,PHX @ CHI,2
1022500183,2025-08-03,LVA,GSV,101,77,178,LVA vs. GSV,GSV @ LVA,2
1022500184,2025-08-03,IND,SEA,78,74,152,IND @ SEA,SEA vs. IND,2
1022500185,2025-08-05,NYL,DAL,85,76,161,NYL vs. DAL,DAL @ NYL,2
1022500186,2025-08-05,WAS,CHI,64,78,142,WAS @ CHI,CHI vs. WAS,2
1022500187,2025-08-05,LAS,IND,100,91,191,LAS vs. IND,IND @ LAS,2
1022500188,2025-08-05,PHX,CON,82,66,148,PHX vs. CON,CON @ PHX,2
1022500189,2025-08-05,SEA,MIN,87,91,178,SEA vs. MIN,MIN @ SEA,2
1022500190,2025-08-06,LVA,GSV,78,72,150,LVA @ GSV,GSV vs. LVA,2
1022500191,2025-08-07,CHI,ATL,65,86,151,CHI vs. ATL,ATL @ CHI,2
1022500192,2025-08-07,LAS,CON,102,91,193,LAS vs. CON,CON @ LAS,2
1022500193,2025-08-07,PHX,IND,95,60,155,PHX vs. IND,IND @ PHX,2
1022500194,2025-08-08,DAL,NYL,77,88,165,DAL vs. NYL,NYL @ DAL,2
1022500195,2025-08-08,WAS,MIN,76,80,156,WAS @ MIN,MIN vs. WAS,2
1022500196,2025-08-08,SEA,LVA,86,90,176,SEA @ LVA,LVA vs. SEA,2
1022500197,2025-08-09,GSV,LAS,72,59,131,GSV vs. LAS,LAS @ GSV,2
1022500198,2025-08-09,CHI,IND,70,92,162,CHI @ IND,IND vs. CHI,2
1022500199,2025-08-10,MIN,NYL,83,71,154,MIN @ NYL,NYL vs. MIN,2
1022500200,2025-08-10,WAS,DAL,91,78,169,WAS @ DAL,DAL vs. WAS,2
1022500201,2025-08-10,LAS,SEA,94,91,185,LAS vs. SEA,SEA @ LAS,2
1022500202,2025-08-10,PHX,ATL,66,74,140,PHX vs. ATL,ATL @ PHX,2
1022500203,2025-08-10,LVA,CON,94,86,180,LVA vs. CON,CON @ LVA,2
1022500204,2025-08-11,CON,GSV,57,74,131,CON @ GSV,GSV vs. CON,2
1022500205,2025-08-12,DAL,IND,81,80,161,DAL @ IND,IND vs. DAL,2
1022500206,2025-08-12,LAS,NYL,97,105,202,LAS vs. NYL,NYL @ LAS,2
1022500207,2025-08-13,CON,CHI,71,62,133,CON vs. CHI,CHI @ CON,2
1022500208,2025-08-13,WAS,GSV,83,88,171,WAS vs. GSV,GSV @ WAS,2
1022500209,2025-08-13,LVA,NYL,83,77,160,LVA vs. NYL,NYL @ LVA,2
1022500210,2025-08-13,SEA,ATL,75,85,160,SEA vs. ATL,ATL @ SEA,2
1022500211,2025-08-15,IND,WAS,84,88,172,IND vs. WAS,WAS @ IND,2
1022500212,2025-08-15,GSV,CHI,90,59,149,GSV @ CHI,CHI vs. GSV,2
1022500213,2025-08-15,LAS,DAL,97,96,193,LAS @ DAL,DAL vs. LAS,2
1022500214,2025-08-15,SEA,ATL,80,78,158,SEA @ ATL,ATL vs. SEA,2
1022500215,2025-08-15,PHX,LVA,83,86,169,PHX vs. LVA,LVA @ PHX,2
1022500216,2025-08-16,MIN,NYL,86,80,166,MIN vs. NYL,NYL @ MIN,2
1022500217,2025-08-17,LAS,WAS,86,95,181,LAS @ WAS,WAS vs. LAS,2
1022500218,2025-08-17,IND,CON,99,93,192,IND @ CON,CON vs. IND,2
1022500219,2025-08-17,DAL,LVA,87,106,193,DAL @ LVA,LVA vs. DAL,2
1022500220,2025-08-17,SEA,PHX,82,85,167,SEA vs. PHX,PHX @ SEA,2
1022500221,2025-08-17,GSV,ATL,63,79,142,GSV vs. ATL,ATL @ GSV,2
1022500222,2025-08-19,MIN,NYL,75,85,160,MIN @ NYL,NYL vs. MIN,2
1022500223,2025-08-19,WAS,CON,69,80,149,WAS vs. CON,CON @ WAS,2
1022500224,2025-08-19,SEA,CHI,94,88,182,SEA @ CHI,CHI vs. SEA,2
1022500225,2025-08-19,ATL,LVA,72,74,146,ATL @ LVA,LVA vs. ATL,2
1022500226,2025-08-19,PHX,GSV,98,91,189,PHX @ GSV,GSV vs. PHX,2
1022500227,2025-08-20,DAL,LAS,80,81,161,DAL @ LAS,LAS vs. DAL,2
1022500228,2025-08-21,CON,WAS,67,56,123,CON vs. WAS,WAS @ CON,2
1022500229,2025-08-21,CHI,NYL,91,85,176,CHI @ NYL,NYL vs. CHI,2
1022500230,2025-08-21,ATL,MIN,75,73,148,ATL vs. MIN,MIN @ ATL,2
1022500231,2025-08-21,PHX,LVA,61,83,144,PHX @ LVA,LVA vs. PHX,2
1022500232,2025-08-22,IND,MIN,90,95,185,IND vs. MIN,MIN @ IND,2
1022500233,2025-08-22,DAL,SEA,60,95,155,DAL vs. SEA,SEA @ DAL,2
1022500234,2025-08-22,GSV,PHX,72,81,153,GSV @ PHX,PHX vs. GSV,2
1022500235,2025-08-23,ATL,NYL,78,62,140,ATL vs. NYL,NYL @ ATL,2
1022500236,2025-08-23,WAS,LVA,81,91,172,WAS vs. LVA,LVA @ WAS,2
1022500237,2025-08-23,CON,CHI,94,84,178,CON @ CHI,CHI vs. CON,2
1022500238,2025-08-24,SEA,WAS,84,82,166,SEA @ WAS,WAS vs. SEA,2
1022500239,2025-08-24,GSV,DAL,90,81,171,GSV @ DAL,DAL vs. GSV,2
1022500240,2025-08-24,IND,MIN,84,97,181,IND @ MIN,MIN vs. IND,2
1022500241,2025-08-25,CON,NYL,79,81,160,CON @ NYL,NYL vs. CON,2
1022500242,2025-08-25,LVA,CHI,79,74,153,LVA @ CHI,CHI vs. LVA,2
1022500243,2025-08-26,IND,SEA,95,75,170,IND vs. SEA,SEA @ IND,2
1022500244,2025-08-26,LAS,PHX,84,92,176,LAS vs. PHX,PHX @ LAS,2
1022500245,2025-08-27,ATL,LVA,75,81,156,ATL vs. LVA,LVA @ ATL,2
1022500246,2025-08-27,CON,DAL,101,95,196,CON @ DAL,DAL vs. CON,2
1022500247,2025-08-28,WAS,NYL,63,89,152,WAS @ NYL,NYL vs. WAS,2
1022500248,2025-08-28,MIN,SEA,79,93,172,MIN vs. SEA,SEA @ MIN,2
1022500249,2025-08-28,CHI,PHX,79,83,162,CHI @ PHX,PHX vs. CHI,2
1022500250,2025-08-29,DAL,ATL,78,100,178,DAL @ ATL,ATL vs. DAL,2
1022500251,2025-08-29,IND,LAS,76,75,151,IND @ LAS,LAS vs. IND,2
1022500252,2025-08-30,MIN,CON,94,70,164,MIN @ CON,CON vs. MIN,2
1022500253,2025-08-30,WAS,GSV,62,99,161,WAS @ GSV,GSV vs. WAS,2
1022500254,2025-08-30,CHI,SEA,69,79,148,CHI @ SEA,SEA vs. CHI,2
1022500255,2025-08-30,PHX,NYL,80,63,143,PHX vs. NYL,NYL @ PHX,2
1022500256,2025-08-31,WAS,LAS,78,81,159,WAS @ LAS,LAS vs. WAS,2
1022500257,2025-08-31,IND,GSV,63,75,138,IND @ GSV,GSV vs. IND,2
1022500258,2025-09-01,ATL,CON,93,76,169,ATL @ CON,CON vs. ATL,2
1022500259,2025-09-01,DAL,MIN,71,96,167,DAL @ MIN,MIN vs. DAL,2
1022500260,2025-09-01,SEA,LAS,85,91,176,SEA vs. LAS,LAS @ SEA,2
1022500261,2025-09-02,GSV,NYL,66,58,124,GSV vs. NYL,NYL @ GSV,2
1022500262,2025-09-02,PHX,IND,85,79,164,PHX vs. IND,IND @ PHX,2
1022500263,2025-09-03,ATL,LAS,86,75,161,ATL vs. LAS,LAS @ ATL,2
1022500264,2025-09-03,CON,CHI,64,88,152,CON @ CHI,CHI vs. CON,2
1022500265,2025-09-04,WAS,PHX,69,75,144,WAS vs. PHX,PHX @ WAS,2
1022500266,2025-09-04,DAL,GSV,80,84,164,DAL @ GSV,GSV vs. DAL,2
1022500267,2025-09-04,MIN,LVA,87,97,184,MIN @ LVA,LVA vs. MIN,2
1022500268,2025-09-05,LAS,ATL,85,104,189,LAS @ ATL,ATL vs. LAS,2
1022500269,2025-09-05,IND,CHI,97,77,174,IND vs. CHI,CHI @ IND,2
1022500270,2025-09-05,NYL,SEA,84,76,160,NYL @ SEA,SEA vs. NYL,2
1022500271,2025-09-06,PHX,CON,84,87,171,PHX @ CON,CON vs. PHX,2
1022500272,2025-09-06,GSV,MIN,72,78,150,GSV vs. MIN,MIN @ GSV,2
1022500273,2025-09-07,WAS,IND,65,94,159,WAS vs. IND,IND @ WAS,2
1022500274,2025-09-07,DAL,LAS,77,91,168,DAL @ LAS,LAS vs. DAL,2
1022500275,2025-09-07,LVA,CHI,80,66,146,LVA vs. CHI,CHI @ LVA,2
1022500276,2025-09-08,ATL,CON,87,62,149,ATL vs. CON,CON @ ATL,2
1022500277,2025-09-09,WAS,NYL,66,75,141,WAS @ NYL,NYL vs. WAS,2
1022500278,2025-09-09,MIN,IND,72,83,155,MIN @ IND,IND vs. MIN,2
1022500279,2025-09-09,LVA,CHI,92,61,153,LVA vs. CHI,CHI @ LVA,2
1022500280,2025-09-09,LAS,PHX,88,83,171,LAS @ PHX,PHX vs. LAS,2
1022500281,2025-09-09,GSV,SEA,73,74,147,GSV @ SEA,SEA vs. GSV,2
1022500282,2025-09-10,CON,ATL,72,88,160,CON vs. ATL,ATL @ CON,2
1022500283,2025-09-11,CHI,NYL,86,91,177,CHI vs. NYL,NYL @ CHI,2
1022500284,2025-09-11,DAL,PHX,97,76,173,DAL vs. PHX,PHX @ DAL,2
1022500285,2025-09-11,MIN,GSV,72,53,125,MIN vs. GSV,GSV @ MIN,2
1022500286,2025-09-11,LAS,LVA,75,103,178,LAS vs. LVA,LVA @ LAS,2
1022600001,2026-05-08,CON,NYL,75,106,181,CON @ NYL,NYL vs. CON,2
1022600002,2026-05-08,TOR,WAS,65,68,133,TOR vs. WAS,WAS @ TOR,2
1022600003,2026-05-08,GSV,SEA,91,80,171,GSV @ SEA,SEA vs. GSV,2
1022600004,2026-05-09,IND,DAL,104,107,211,IND vs. DAL,DAL @ IND,2
1022600005,2026-05-09,PHX,LVA,99,66,165,PHX @ LVA,LVA vs. PHX,2
1022600006,2026-05-09,CHI,PDX,98,83,181,CHI @ PDX,PDX vs. CHI,2
1022600007,2026-05-10,SEA,CON,89,82,171,SEA @ CON,CON vs. SEA,2
1022600008,2026-05-10,NYL,WAS,98,93,191,NYL @ WAS,WAS vs. NYL,2
1022600009,2026-05-10,LAS,LVA,78,105,183,LAS vs. LVA,LVA @ LAS,2
1022600010,2026-05-09,ATL,MIN,91,90,181,ATL @ MIN,MIN vs. ATL,2
1022600011,2026-05-10,GSV,PHX,95,79,174,GSV vs. PHX,PHX @ GSV,2
1022600012,2026-05-12,ATL,DAL,77,72,149,ATL @ DAL,DAL vs. ATL,2
1022600013,2026-05-12,PHX,MIN,84,88,172,PHX vs. MIN,MIN @ PHX,2
1022600014,2026-05-12,PDX,NYL,98,96,194,PDX vs. NYL,NYL @ PDX,2
