BetID,Date,League,Game,Player,Market,Direction,Line,Odds,Stake,ActualUnits,Book,Result,Status,Actual,P/L,CLV,CLV_Percent,OpeningLine,ClosingLine,CLV_Points,Signal,ModelVersion,Projection,Edge,Confidence,FinalSignal,SuggestedUnits,Notes,CreatedAt,UpdatedAt,ClosingOdds,CLV_Source,PriceCLV_Percent,PriceCLV_Result,ProjectionAtBet,ProjectionEdgeAtBet
BET-00011,2026-05-24,WNBA,TOR @ POR,,Game Total,OVER,173.5,1.9,0.1,0.1,,WIN,SETTLED,179.0,0.09,0%,0.0,173.5,173.5,0.0,DREB Generous Total,,,,,,,May 24 close confirmed: POR vs TOR game total Over 173.5 at 1.90. Flat line and flat price.,2026-05-27T20:17:31,2026-06-01T10:53:14Z,1.9,manual_closing_price,0.00,FLAT,,
BET-00012,2026-05-24,WNBA,DAL @ NY,,Game Total,UNDER,176.5,1.9,0.1,0.1,,WIN,SETTLED,162.0,0.09,0%,0.0,176.5,179.5,-3.0,DREB Stingy Total,,,,,,,"May 24 close confirmed: DAL vs NY game total Under 179.5 at 1.89. Entry Under 176.5 had -3.0 line CLV for an Under, but price beat close: 1.90 entry vs 1.89 close.",2026-05-27T20:17:31,2026-06-01T10:53:14Z,1.89,manual_closing_price,0.28,MIXED_LINE_NEGATIVE_PRICE_POSITIVE,,
BET-00013,2026-05-24,WNBA,LA @ LV,,Game Total,UNDER,181.5,1.9,0.1,0.1,,LOSS,SETTLED,196.0,-0.1,0%,0.0,181.5,180.5,1.0,DREB Stingy Total,,,,,,,"Wilson 15 REB killed it May 24 close confirmed: LA vs LV game total Under 180.5 at 1.93. Entry Under 181.5 had +1.0 line CLV for an Under, but price moved slightly against entry: 1.90 entry vs 1.93 close.",2026-05-27T20:17:31,2026-06-01T10:53:14Z,1.93,manual_closing_price,-0.82,MIXED_LINE_POSITIVE_PRICE_NEGATIVE,,
BET-00014,2026-05-24,WNBA,LA @ LV,A'ja Wilson,Rebounds,UNDER,8.5,2.15,0.1,0.1,,LOSS,SETTLED,15.0,-0.1,0%,0.0,8.5,8.5,0.0,High Usage Big vs Stingy,,,,,,,MVP went nuclear May 24 close confirmed: Aja Wilson rebounds Under 8.5 at 2.00. Entry 2.15 beat close by +3.49 implied-probability points.,2026-05-27T20:17:31,2026-06-01T10:53:14Z,2.0,manual_closing_price,3.49,POSITIVE,,
BET-00015,2026-05-24,WNBA,LA @ LV,A'ja Wilson,Double Double,NO,0.5,1.83,0.1,0.1,,LOSS,SETTLED,1.0,-0.1,0%,0.0,0.5,0.5,0.0,High Usage Big vs Stingy,,,,,,,May 24 close confirmed: Aja Wilson double-double Under 0.5 at 1.83. Flat line and flat price.,2026-05-27T20:17:31,2026-06-01T10:53:14Z,1.83,manual_closing_price,0.00,FLAT,,
BET-00016,2026-05-24,WNBA,WSH @ SEA,Shakira Austin,Rebounds,OVER,8.5,2.02,0.1,0.1,,LOSS,SETTLED,4.0,-0.1,0%,0.0,8.5,8.5,0.0,Speculative Over,,,,,,,Weak signal Verified close: Shakira Austin rebounds OVER 8.5 at 2.15. Entry Over 8.5 at 2.02 had flat line CLV but negative price CLV (-2.99 implied-probability points); better price was available later.,2026-05-27T20:17:31,2026-06-01T11:04:13Z,2.15,manual_closing_price,-2.99,NEGATIVE,,
BET-00017,2026-05-25,WNBA,CON @ GS,,Game Total,OVER,161.5,1.98,0.1,0.1,,WIN,SETTLED,167.0,0.098,0%,0.0,161.5,158.5,-3.0,DREB Generous Total,,,,,,," Verified close: CON @ GS game total closed Over 158.5 at 1.93. Entry Over 161.5 at 1.98 had negative line CLV of -3.0 points for an Over, but positive price CLV of +1.31 implied-probability points.",2026-05-27T20:17:31,2026-06-01T11:15:20Z,1.93,manual_closing_price,1.31,MIXED_LINE_NEGATIVE_PRICE_POSITIVE,,
BET-00018,2026-05-25,WNBA,POR @ NY,Jonquel Jones,Rebounds,UNDER,8.5,1.66,0.1,0.1,,LOSS,SETTLED,11.0,-0.1,0%,0.0,8.5,8.5,0.0,High Usage Big vs Stingy,,,,,,, Verified close: Jonquel Jones rebounds UNDER 8.5 at 1.67. Entry UNDER 8.5 at 1.66 had flat line CLV but negative price CLV (-0.36 implied-probability points).,2026-05-27T20:17:31,2026-06-01T11:21:13Z,1.67,manual_closing_price,-0.36,NEGATIVE,,
BET-00019,2026-05-25,WNBA,POR @ NY,Breanna Stewart,Rebounds,UNDER,8.5,2.0,0.1,0.1,,WIN,SETTLED,7.0,0.1,0%,0.0,8.5,8.5,0.0,High Usage Big vs Stingy,,,,,,, Verified close: Breanna Stewart rebounds UNDER 8.5 at 1.91. Entry UNDER 8.5 at 2.00 had flat line CLV and positive price CLV (+2.36 implied-probability points).,2026-05-27T20:17:31,2026-06-01T11:21:13Z,1.91,manual_closing_price,2.36,POSITIVE,,
BET-00020,2026-05-25,WNBA,CON @ GS,Aaliyah Edwards,Rebounds,OVER,4.5,2.15,0.1,0.1,,WIN,SETTLED,5.0,0.115,0%,0.0,4.5,4.5,0.0,Wing vs Generous DREB,,,,,,, Verified close: Aaliyah Edwards rebounds OVER 4.5 at 1.88. Entry OVER 4.5 at 2.15 had flat line CLV and positive price CLV (+6.68 implied-probability points).,2026-05-27T20:17:31,2026-06-01T11:21:13Z,1.88,manual_closing_price,6.68,POSITIVE,,
BET-00021,2026-05-25,WNBA,CON @ GS,Gabby Williams,Rebounds,OVER,4.5,2.15,0.1,0.1,,LOSS,SETTLED,2.0,-0.1,0%,0.0,4.5,4.5,0.0,Wing vs Generous DREB,,,,,,, Verified close: Gabby Williams rebounds OVER 4.5 at 2.19. Entry OVER 4.5 at 2.15 had flat line CLV but negative price CLV (-0.85 implied-probability points).,2026-05-27T20:17:31,2026-06-01T11:21:13Z,2.19,manual_closing_price,-0.85,NEGATIVE,,
BET-00022,2026-05-25,LPB,Sporting vs Porto,,Game Total,UNDER,161.5,2.15,0.1,0.1,,WIN,SETTLED,161.0,0.115,0%,0.0,161.5,161.5,0.0,Elite DREB Playoff Total,,,,,,,Won by 0.5 — first LPB bet May 25 close confirmed: LPB total 161.5 at 2.15. Flat line and flat price.,2026-05-27T20:17:31,2026-06-01T10:49:19Z,2.15,manual_closing_price,0.00,FLAT,,
BET-00023,2026-05-28,WNBA,ATL @ MIN,Angel Reese,Rebounds,UNDER,11.5,2.05,0.1,0.1,,WIN,SETTLED,8.0,0.105,,,11.5,11.5,0.0,High Usage Big vs Stingy,,,,,,,Won: Angel Reese 8 rebounds under 11.5 May 28 close verified: Angel Reese rebounds UNDER 11.5 at 1.82. Entry 2.05 beat close by +6.17 implied-probability points.,2026-05-27T20:17:31,2026-06-01T10:43:14Z,1.82,manual_closing_price,6.16,POSITIVE,,
BET-00024,2026-05-28,WNBA,ATL @ MIN,Angel Reese,Points & Rebounds,UNDER,25.5,1.86,0.1,0.1,,WIN,SETTLED,18.0,0.086,,,25.5,24.5,1.0,High Usage Big vs Stingy,,,,,,,"Won: Angel Reese 18 points+rebounds under 25.5 May 28 close verified: Angel Reese Points+Rebounds UNDER 24.5 at 1.89. Entry UNDER 25.5 had +1.0 line CLV for an Under, but price moved slightly against entry: 1.86 entry vs 1.89 close.",2026-05-27T20:17:31,2026-06-01T10:43:14Z,1.89,manual_closing_price,-0.85,MIXED_LINE_POSITIVE_PRICE_NEGATIVE,,
BET-00025,2026-05-28,WNBA,ATL @ MIN,Natasha Howard,Rebounds,UNDER,7.5,1.83,0.1,0.1,,LOSS,SETTLED,8.0,-0.1,,,7.5,7.5,0.0,High Usage Big vs Stingy,,,,,,,Lost by 0.5 rebound: Natasha Howard 8 rebounds under 7.5 May 28 close verified: Natasha Howard rebounds UNDER 7.5 at 1.71. Entry 1.83 beat close by +3.84 implied-probability points.,2026-05-27T20:17:31,2026-06-01T10:43:14Z,1.71,manual_closing_price,3.83,POSITIVE,,
BET-00026,2026-05-28,WNBA,WSH @ SEA,Shakira Austin,Rebounds,OVER,7.5,1.83,0.1,0.1,,WIN,SETTLED,13.0,0.083,,,7.5,7.5,0.0,Big vs Generous DREB,,,,,,,Won: Shakira Austin 13 rebounds over 7.5 May 28 close verified: Shakira Austin rebounds OVER 7.5 at 1.82. Entry 1.83 beat close by +0.30 implied-probability points.,2026-05-27T20:17:31,2026-06-01T10:43:14Z,1.82,manual_closing_price,0.30,POSITIVE,,
BET-00027,2026-05-28,WNBA,ATL @ MIN,,Game Total,UNDER,163.5,1.91,0.1,0.1,,LOSS,SETTLED,177.0,-0.1,,,163.5,166.5,-3.0,DREB Stingy Total,,,,,,,"Lost: ATL @ MIN final total 177 over under 163.5 May 28 close verified: game total UNDER 166.5 at 1.85. Entry UNDER 163.5 had -3.0 line CLV for an Under, but price beat close: 1.91 entry vs 1.85 close.",2026-05-27T20:17:31,2026-06-01T10:43:14Z,1.85,manual_closing_price,1.70,MIXED_LINE_NEGATIVE_PRICE_POSITIVE,,
BET-00028,2026-05-30,WNBA,LAS SPARKS @ WAS MYSTICS,,Alt Game Total,OVER,165.5,1.95,0.10,0.10,manual,WIN,SETTLED,179,0.10,,,,165.5,0.0,Manual settled total ladder,manual_operator_entry_v21_9,,,,,,Screenshot settled entry; Over 165.5 won; returned 0.20 Model projection 175.52 vs entry Over 165.5 gave +10.02 projection edge. Final total 179 confirmed model thesis. FanDuel main total closed Over 165.5 at 1.94; entry 1.95 beat close by +0.26 implied-probability points. Market line CLV 0.0.,2026-05-30T21:48:26Z,2026-06-01T11:25:26Z,1.94,screenshot_fanduel_main_total,0.26,POSITIVE,175.52,10.02
BET-00029,2026-05-30,WNBA,LAS SPARKS @ WAS MYSTICS,,Alt Game Total,OVER,166.5,2.05,0.10,0.10,manual,WIN,SETTLED,179,0.11,,,,165.5,-1.0,Manual settled total ladder,manual_operator_entry_v21_9,,,,,,"Screenshot settled entry; Over 166.5 won; returned 0.21 Model projection 175.52 vs entry Over 166.5 gave +9.02 projection edge. Final total 179 confirmed model thesis. FanDuel main total closed 165.5, but exact alternate close odds for Over 166.5 are unknown. Market line CLV vs main close = -1.0 for an Over. Price CLV not computed.",2026-05-30T21:48:26Z,2026-06-01T11:25:26Z,,screenshot_fanduel_main_total_reference,,UNKNOWN,175.52,9.02
BET-00030,2026-05-30,WNBA,LAS SPARKS @ WAS MYSTICS,,Alt Game Total,OVER,167.5,2.15,0.10,0.10,manual,WIN,SETTLED,179,0.12,,,,165.5,-2.0,Manual settled total ladder,manual_operator_entry_v21_9,,,,,,"Screenshot settled entry; Over 167.5 won; returned 0.22 Model projection 175.52 vs entry Over 167.5 gave +8.02 projection edge. Final total 179 confirmed model thesis. FanDuel main total closed 165.5, but exact alternate close odds for Over 167.5 are unknown. Market line CLV vs main close = -2.0 for an Over. Price CLV not computed.",2026-05-30T21:48:26Z,2026-06-01T11:25:26Z,,screenshot_fanduel_main_total_reference,,UNKNOWN,175.52,8.02
BET-00031,2026-05-30,WNBA,LAS SPARKS @ WAS MYSTICS,,Game Total,OVER,168.5,1.86,0.10,0.10,manual,WIN,SETTLED,179,0.09,,,,165.5,-3.0,Manual settled total ladder,manual_operator_entry_v21_9,,,,,,"Screenshot settled entry; Over 168.5 won; returned 0.19 Model projection 175.52 vs entry Over 168.5 gave +7.02 projection edge. Final total 179 confirmed model thesis. FanDuel main total closed 165.5, but exact close odds for Over 168.5 are unknown. Market line CLV vs main close = -3.0 for an Over. Price CLV not computed.",2026-05-30T21:48:26Z,2026-06-01T11:25:26Z,,screenshot_fanduel_main_total_reference,,UNKNOWN,175.52,7.02
BET-00032,2026-05-30,WNBA,LAS SPARKS @ WAS MYSTICS,,Alt Game Total,OVER,168.5,2.25,0.10,0.10,manual,WIN,SETTLED,179,0.13,,,,165.5,-3.0,Manual settled total ladder,manual_operator_entry_v21_9,,,,,,"Screenshot settled entry; Over 168.5 alt won; returned 0.23 Model projection 175.52 vs entry Over 168.5 gave +7.02 projection edge. Final total 179 confirmed model thesis. FanDuel main total closed 165.5, but exact alternate close odds for Over 168.5 are unknown. Market line CLV vs main close = -3.0 for an Over. Price CLV not computed.",2026-05-30T21:48:26Z,2026-06-01T11:25:26Z,,screenshot_fanduel_main_total_reference,,UNKNOWN,175.52,7.02
BET-00039,2026-05-31,WNBA,LA Sparks @ CON Sun,,Spread,LAS,-3.5,1.82,0.10,0.10,manual,LOSS,SETTLED,"CON 84, LAS 81",-0.10,0%,-2.04,-3.5,-3.5,0.0,MODEL_QUEUE_1,manual_market_review_v21_9,,10.25,66.75,LEAN_SUPPORT,,"Screenshot result; LA lost 81-84, spread -3.5 failed. Entry odds 1.82, close odds 1.89. Line CLV: 0.0 points. Price CLV: negative; implied probability moved from 54.95% entry to 52.91% close, meaning better price was available later.",2026-05-30T22:21:39Z,2026-06-01T09:46:13Z,1.89,manual_closing_price,-2.04,NEGATIVE,,
BET-00040,2026-05-31,WNBA,LA Sparks @ CON Sun,,Moneyline,LAS,0,1.83,0.10,0.10,manual,LOSS,SETTLED,"CON 84, LAS 81",-0.10,0%,9.46,0,0,0.0,MODEL_QUEUE_ML,manual_market_review_v21_9,,0.243,70.0,LEAN_SUPPORT,,"Screenshot result; LA lost 81-84. Entry odds 1.83, close odds 1.56. Line CLV: 0.0 points. Price CLV: positive; implied probability moved from 54.64% entry to 64.10% close, entry beat close by 9.46 percentage points.",2026-05-30T22:21:39Z,2026-06-01T09:46:13Z,1.56,manual_closing_price,9.46,POSITIVE,,
BET-00041,2026-05-31,WNBA,LV Aces @ GS Valkyries,,Game Total,OVER,168.5,1.90,0.10,0.10,manual,WIN,SETTLED,172,0.09,0%,-0.82,168.5,168.5,0.0,MODEL_QUEUE_2,manual_market_review_v21_9,,6.8133,65.25,LEAN_SUPPORT,,"Screenshot result; LV 91 - GSV 81, total 172. Corrected line to Over 168.5 from screenshot. Entry odds 1.90, close odds 1.93. Line CLV: 0.0 points. Price CLV: negative; implied probability moved from 52.63% entry to 51.81% close, meaning slightly better price was available later.",2026-05-30T22:21:39Z,2026-06-01T09:46:13Z,1.93,manual_closing_price,-0.82,NEGATIVE,,
BET-00042,2026-05-31,WNBA,LV Aces @ GS Valkyries,,Spread,GSV,+1.5,1.87,0.10,0.10,manual,LOSS,SETTLED,"LV 91, GSV 81",-0.10,0%,-1.67,+1.5,+1.5,0.0,MODEL_QUEUE_3,manual_market_review_v21_9,,6.3583,55.08,LEAN_SUPPORT,,"Screenshot result; GSV lost by 10, spread +1.5 failed. Entry odds 1.87, close odds 1.93. Line CLV: 0.0 points. Price CLV: negative; implied probability moved from 53.48% entry to 51.81% close, meaning better price was available later.",2026-05-30T22:21:39Z,2026-06-01T09:46:13Z,1.93,manual_closing_price,-1.67,NEGATIVE,,
BET-00043,2026-05-31,WNBA,LV Aces @ GS Valkyries,,Spread,GSV,+1.5,1.93,0.10,0.10,manual,LOSS,SETTLED,"LV 91, GSV 81",-0.10,0%,0.00,+1.5,+1.5,0.0,Manual settled May 31 screenshot entry,manual_operator_entry_v21_9,,,,,,"Extra screenshot bet; GSV +1.5 at 1.93 lost. Entry odds 1.93, close odds 1.93. Line CLV: 0.0 points. Price CLV: flat; implied probability unchanged at 51.81%.",2026-06-01T08:26:11Z,2026-06-01T09:46:13Z,1.93,manual_closing_price,0.00,FLAT,,
BET-00044,2026-05-31,WNBA,LV Aces @ GS Valkyries,,Game Total,OVER,168.5,1.87,0.10,0.10,manual,WIN,SETTLED,172,0.09,0%,-1.67,168.5,168.5,0.0,Manual settled May 31 screenshot entry,manual_operator_entry_v21_9,,,,,,"Extra screenshot bet; Over 168.5 at 1.87 won, total 172. Entry odds 1.87, close odds 1.93. Line CLV: 0.0 points. Price CLV: negative; implied probability moved from 53.48% entry to 51.81% close, meaning better price was available later.",2026-06-01T08:26:11Z,2026-06-01T09:46:13Z,1.93,manual_closing_price,-1.67,NEGATIVE,,
